,時刻,エリアプライス東京(円/kWh)
0,2021-05-22 0:30:00,7.85
1,2021-05-22 1:00:00,7.65
2,2021-05-22 1:30:00,7.25
3,2021-05-22 2:00:00,6.94
4,2021-05-22 2:30:00,7.12
5,2021-05-22 3:00:00,7.12
6,2021-05-22 3:30:00,7.5
7,2021-05-22 4:00:00,7.86
8,2021-05-22 4:30:00,7.86
9,2021-05-22 5:00:00,7.64
10,2021-05-22 5:30:00,6.72
11,2021-05-22 6:00:00,6.29
12,2021-05-22 6:30:00,5.8
13,2021-05-22 7:00:00,5.67
14,2021-05-22 7:30:00,5.67
15,2021-05-22 8:00:00,5.67
16,2021-05-22 8:30:00,5.4
17,2021-05-22 9:00:00,5.48
18,2021-05-22 9:30:00,5.36
19,2021-05-22 10:00:00,5.4
20,2021-05-22 10:30:00,5.37
21,2021-05-22 11:00:00,5.39
22,2021-05-22 11:30:00,5.36
23,2021-05-22 12:00:00,5.67
24,2021-05-22 12:30:00,5.67
25,2021-05-22 13:00:00,5.67
26,2021-05-22 13:30:00,5.67
27,2021-05-22 14:00:00,7.53
28,2021-05-22 14:30:00,7.67
29,2021-05-22 15:00:00,7.66
30,2021-05-22 15:30:00,7.86
31,2021-05-22 16:00:00,7.86
32,2021-05-22 16:30:00,5.92
33,2021-05-22 17:00:00,7.2
34,2021-05-22 17:30:00,6.54
35,2021-05-22 18:00:00,7.64
36,2021-05-22 18:30:00,8.37
37,2021-05-22 19:00:00,9.29
38,2021-05-22 19:30:00,9.79
39,2021-05-22 20:00:00,8.7
40,2021-05-22 20:30:00,8.61
41,2021-05-22 21:00:00,7.9
42,2021-05-22 21:30:00,7.85
43,2021-05-22 22:00:00,7.47
44,2021-05-22 22:30:00,7.86
45,2021-05-22 23:00:00,7.43
46,2021-05-22 23:30:00,6.8
47,2021-05-23 00:00:00,6.17
