,時刻,エリアプライス東京(円/kWh)
0,2021-08-04 0:30:00,9.56
1,2021-08-04 1:00:00,9.44
2,2021-08-04 1:30:00,8.99
3,2021-08-04 2:00:00,7.59
4,2021-08-04 2:30:00,7.45
5,2021-08-04 3:00:00,7.45
6,2021-08-04 3:30:00,7.43
7,2021-08-04 4:00:00,7.29
8,2021-08-04 4:30:00,7.63
9,2021-08-04 5:00:00,7.63
10,2021-08-04 5:30:00,7.65
11,2021-08-04 6:00:00,7.65
12,2021-08-04 6:30:00,7.58
13,2021-08-04 7:00:00,7.58
14,2021-08-04 7:30:00,7.6
15,2021-08-04 8:00:00,7.94
16,2021-08-04 8:30:00,7.46
17,2021-08-04 9:00:00,9.17
18,2021-08-04 9:30:00,9.88
19,2021-08-04 10:00:00,9.88
20,2021-08-04 10:30:00,10.1
21,2021-08-04 11:00:00,10.19
22,2021-08-04 11:30:00,10.27
23,2021-08-04 12:00:00,10.27
24,2021-08-04 12:30:00,9.9
25,2021-08-04 13:00:00,10.07
26,2021-08-04 13:30:00,14.81
27,2021-08-04 14:00:00,20.0
28,2021-08-04 14:30:00,30.0
29,2021-08-04 15:00:00,25.0
30,2021-08-04 15:30:00,30.01
31,2021-08-04 16:00:00,46.13
32,2021-08-04 16:30:00,30.01
33,2021-08-04 17:00:00,40.0
34,2021-08-04 17:30:00,17.01
35,2021-08-04 18:00:00,17.01
36,2021-08-04 18:30:00,18.0
37,2021-08-04 19:00:00,20.0
38,2021-08-04 19:30:00,17.01
39,2021-08-04 20:00:00,15.01
40,2021-08-04 20:30:00,13.15
41,2021-08-04 21:00:00,10.36
42,2021-08-04 21:30:00,10.13
43,2021-08-04 22:00:00,9.85
44,2021-08-04 22:30:00,9.84
45,2021-08-04 23:00:00,9.62
46,2021-08-04 23:30:00,8.99
47,2021-08-05 00:00:00,8.29
