,時刻,エリアプライス東京(円/kWh)
0,2021-05-11 0:30:00,6.9
1,2021-05-11 1:00:00,6.8
2,2021-05-11 1:30:00,6.46
3,2021-05-11 2:00:00,6.35
4,2021-05-11 2:30:00,6.8
5,2021-05-11 3:00:00,6.8
6,2021-05-11 3:30:00,7.36
7,2021-05-11 4:00:00,7.53
8,2021-05-11 4:30:00,7.9
9,2021-05-11 5:00:00,7.9
10,2021-05-11 5:30:00,7.9
11,2021-05-11 6:00:00,7.53
12,2021-05-11 6:30:00,7.55
13,2021-05-11 7:00:00,6.9
14,2021-05-11 7:30:00,6.8
15,2021-05-11 8:00:00,6.66
16,2021-05-11 8:30:00,7.88
17,2021-05-11 9:00:00,8.01
18,2021-05-11 9:30:00,8.21
19,2021-05-11 10:00:00,8.21
20,2021-05-11 10:30:00,7.88
21,2021-05-11 11:00:00,7.06
22,2021-05-11 11:30:00,6.54
23,2021-05-11 12:00:00,6.19
24,2021-05-11 12:30:00,5.47
25,2021-05-11 13:00:00,5.47
26,2021-05-11 13:30:00,5.75
27,2021-05-11 14:00:00,5.99
28,2021-05-11 14:30:00,6.9
29,2021-05-11 15:00:00,7.79
30,2021-05-11 15:30:00,6.28
31,2021-05-11 16:00:00,8.4
32,2021-05-11 16:30:00,10.04
33,2021-05-11 17:00:00,11.56
34,2021-05-11 17:30:00,11.58
35,2021-05-11 18:00:00,13.0
36,2021-05-11 18:30:00,11.58
37,2021-05-11 19:00:00,11.58
38,2021-05-11 19:30:00,11.58
39,2021-05-11 20:00:00,11.56
40,2021-05-11 20:30:00,10.89
41,2021-05-11 21:00:00,10.15
42,2021-05-11 21:30:00,8.72
43,2021-05-11 22:00:00,8.21
44,2021-05-11 22:30:00,10.48
45,2021-05-11 23:00:00,8.54
46,2021-05-11 23:30:00,8.11
47,2021-05-12 00:00:00,7.88
