,時刻,エリアプライス東京(円/kWh)
0,2021-05-24 0:30:00,6.9
1,2021-05-24 1:00:00,6.14
2,2021-05-24 1:30:00,6.15
3,2021-05-24 2:00:00,6.02
4,2021-05-24 2:30:00,6.13
5,2021-05-24 3:00:00,5.98
6,2021-05-24 3:30:00,6.19
7,2021-05-24 4:00:00,6.19
8,2021-05-24 4:30:00,6.19
9,2021-05-24 5:00:00,6.19
10,2021-05-24 5:30:00,6.24
11,2021-05-24 6:00:00,5.85
12,2021-05-24 6:30:00,5.82
13,2021-05-24 7:00:00,5.78
14,2021-05-24 7:30:00,5.85
15,2021-05-24 8:00:00,5.91
16,2021-05-24 8:30:00,6.8
17,2021-05-24 9:00:00,7.5
18,2021-05-24 9:30:00,7.64
19,2021-05-24 10:00:00,7.78
20,2021-05-24 10:30:00,7.5
21,2021-05-24 11:00:00,7.85
22,2021-05-24 11:30:00,7.86
23,2021-05-24 12:00:00,7.86
24,2021-05-24 12:30:00,7.43
25,2021-05-24 13:00:00,7.5
26,2021-05-24 13:30:00,8.93
27,2021-05-24 14:00:00,9.98
28,2021-05-24 14:30:00,11.14
29,2021-05-24 15:00:00,13.0
30,2021-05-24 15:30:00,10.63
31,2021-05-24 16:00:00,14.6
32,2021-05-24 16:30:00,16.51
33,2021-05-24 17:00:00,16.51
34,2021-05-24 17:30:00,15.3
35,2021-05-24 18:00:00,14.18
36,2021-05-24 18:30:00,13.5
37,2021-05-24 19:00:00,14.6
38,2021-05-24 19:30:00,11.15
39,2021-05-24 20:00:00,10.19
40,2021-05-24 20:30:00,10.09
41,2021-05-24 21:00:00,8.67
42,2021-05-24 21:30:00,8.67
43,2021-05-24 22:00:00,7.87
44,2021-05-24 22:30:00,8.58
45,2021-05-24 23:00:00,7.89
46,2021-05-24 23:30:00,8.23
47,2021-05-25 00:00:00,7.86
