,時刻,エリアプライス東京(円/kWh)
0,2021-08-31 0:30:00,7.26
1,2021-08-31 1:00:00,7.26
2,2021-08-31 1:30:00,7.37
3,2021-08-31 2:00:00,7.23
4,2021-08-31 2:30:00,7.17
5,2021-08-31 3:00:00,7.03
6,2021-08-31 3:30:00,7.03
7,2021-08-31 4:00:00,7.03
8,2021-08-31 4:30:00,7.06
9,2021-08-31 5:00:00,7.11
10,2021-08-31 5:30:00,7.22
11,2021-08-31 6:00:00,7.22
12,2021-08-31 6:30:00,7.11
13,2021-08-31 7:00:00,7.11
14,2021-08-31 7:30:00,7.22
15,2021-08-31 8:00:00,7.73
16,2021-08-31 8:30:00,7.95
17,2021-08-31 9:00:00,9.61
18,2021-08-31 9:30:00,9.91
19,2021-08-31 10:00:00,9.85
20,2021-08-31 10:30:00,9.84
21,2021-08-31 11:00:00,9.87
22,2021-08-31 11:30:00,10.01
23,2021-08-31 12:00:00,10.01
24,2021-08-31 12:30:00,9.88
25,2021-08-31 13:00:00,9.92
26,2021-08-31 13:30:00,10.32
27,2021-08-31 14:00:00,10.32
28,2021-08-31 14:30:00,10.32
29,2021-08-31 15:00:00,10.42
30,2021-08-31 15:30:00,10.57
31,2021-08-31 16:00:00,12.25
32,2021-08-31 16:30:00,10.42
33,2021-08-31 17:00:00,11.59
34,2021-08-31 17:30:00,10.42
35,2021-08-31 18:00:00,10.32
36,2021-08-31 18:30:00,10.32
37,2021-08-31 19:00:00,10.32
38,2021-08-31 19:30:00,10.61
39,2021-08-31 20:00:00,10.42
40,2021-08-31 20:30:00,10.0
41,2021-08-31 21:00:00,9.85
42,2021-08-31 21:30:00,9.6
43,2021-08-31 22:00:00,9.18
44,2021-08-31 22:30:00,9.05
45,2021-08-31 23:00:00,8.99
46,2021-08-31 23:30:00,7.23
47,2021-09-01 00:00:00,7.03
