,時刻,エリアプライス東京(円/kWh)
0,2021-06-17 0:30:00,6.1
1,2021-06-17 1:00:00,6.02
2,2021-06-17 1:30:00,7.22
3,2021-06-17 2:00:00,6.36
4,2021-06-17 2:30:00,5.89
5,2021-06-17 3:00:00,5.89
6,2021-06-17 3:30:00,5.95
7,2021-06-17 4:00:00,5.87
8,2021-06-17 4:30:00,5.94
9,2021-06-17 5:00:00,5.94
10,2021-06-17 5:30:00,5.98
11,2021-06-17 6:00:00,5.98
12,2021-06-17 6:30:00,5.88
13,2021-06-17 7:00:00,5.95
14,2021-06-17 7:30:00,6.04
15,2021-06-17 8:00:00,6.04
16,2021-06-17 8:30:00,6.63
17,2021-06-17 9:00:00,7.32
18,2021-06-17 9:30:00,8.29
19,2021-06-17 10:00:00,8.28
20,2021-06-17 10:30:00,7.66
21,2021-06-17 11:00:00,7.66
22,2021-06-17 11:30:00,7.66
23,2021-06-17 12:00:00,7.32
24,2021-06-17 12:30:00,6.23
25,2021-06-17 13:00:00,6.14
26,2021-06-17 13:30:00,6.39
27,2021-06-17 14:00:00,6.46
28,2021-06-17 14:30:00,6.54
29,2021-06-17 15:00:00,6.73
30,2021-06-17 15:30:00,7.72
31,2021-06-17 16:00:00,8.28
32,2021-06-17 16:30:00,8.34
33,2021-06-17 17:00:00,8.49
34,2021-06-17 17:30:00,8.43
35,2021-06-17 18:00:00,8.56
36,2021-06-17 18:30:00,8.43
37,2021-06-17 19:00:00,8.55
38,2021-06-17 19:30:00,8.45
39,2021-06-17 20:00:00,8.45
40,2021-06-17 20:30:00,8.28
41,2021-06-17 21:00:00,8.28
42,2021-06-17 21:30:00,7.3
43,2021-06-17 22:00:00,7.23
44,2021-06-17 22:30:00,6.94
45,2021-06-17 23:00:00,6.94
46,2021-06-17 23:30:00,6.29
47,2021-06-18 00:00:00,6.29
