,時刻,エリアプライス東京(円/kWh)
0,2021-08-03 0:30:00,8.29
1,2021-08-03 1:00:00,8.18
2,2021-08-03 1:30:00,7.75
3,2021-08-03 2:00:00,7.58
4,2021-08-03 2:30:00,7.35
5,2021-08-03 3:00:00,7.35
6,2021-08-03 3:30:00,7.28
7,2021-08-03 4:00:00,7.36
8,2021-08-03 4:30:00,7.44
9,2021-08-03 5:00:00,7.44
10,2021-08-03 5:30:00,7.79
11,2021-08-03 6:00:00,7.59
12,2021-08-03 6:30:00,7.59
13,2021-08-03 7:00:00,7.58
14,2021-08-03 7:30:00,9.57
15,2021-08-03 8:00:00,9.5
16,2021-08-03 8:30:00,9.57
17,2021-08-03 9:00:00,10.01
18,2021-08-03 9:30:00,10.27
19,2021-08-03 10:00:00,10.22
20,2021-08-03 10:30:00,10.27
21,2021-08-03 11:00:00,10.5
22,2021-08-03 11:30:00,10.27
23,2021-08-03 12:00:00,10.27
24,2021-08-03 12:30:00,9.92
25,2021-08-03 13:00:00,10.22
26,2021-08-03 13:30:00,12.01
27,2021-08-03 14:00:00,12.01
28,2021-08-03 14:30:00,12.08
29,2021-08-03 15:00:00,12.76
30,2021-08-03 15:30:00,12.89
31,2021-08-03 16:00:00,16.26
32,2021-08-03 16:30:00,16.22
33,2021-08-03 17:00:00,17.01
34,2021-08-03 17:30:00,14.26
35,2021-08-03 18:00:00,14.21
36,2021-08-03 18:30:00,13.79
37,2021-08-03 19:00:00,16.2
38,2021-08-03 19:30:00,12.36
39,2021-08-03 20:00:00,10.27
40,2021-08-03 20:30:00,10.27
41,2021-08-03 21:00:00,10.27
42,2021-08-03 21:30:00,10.07
43,2021-08-03 22:00:00,9.84
44,2021-08-03 22:30:00,9.9
45,2021-08-03 23:00:00,9.82
46,2021-08-03 23:30:00,8.99
47,2021-08-04 00:00:00,7.65
