,時刻,エリアプライス東京(円/kWh)
0,2021-05-30 0:30:00,5.9
1,2021-05-30 1:00:00,5.79
2,2021-05-30 1:30:00,5.7
3,2021-05-30 2:00:00,5.7
4,2021-05-30 2:30:00,5.78
5,2021-05-30 3:00:00,5.78
6,2021-05-30 3:30:00,5.85
7,2021-05-30 4:00:00,6.15
8,2021-05-30 4:30:00,7.46
9,2021-05-30 5:00:00,6.15
10,2021-05-30 5:30:00,5.84
11,2021-05-30 6:00:00,5.64
12,2021-05-30 6:30:00,5.28
13,2021-05-30 7:00:00,4.86
14,2021-05-30 7:30:00,4.28
15,2021-05-30 8:00:00,0.01
16,2021-05-30 8:30:00,0.01
17,2021-05-30 9:00:00,0.01
18,2021-05-30 9:30:00,0.01
19,2021-05-30 10:00:00,0.01
20,2021-05-30 10:30:00,1.0
21,2021-05-30 11:00:00,4.0
22,2021-05-30 11:30:00,0.01
23,2021-05-30 12:00:00,0.01
24,2021-05-30 12:30:00,4.55
25,2021-05-30 13:00:00,4.48
26,2021-05-30 13:30:00,3.0
27,2021-05-30 14:00:00,4.41
28,2021-05-30 14:30:00,4.85
29,2021-05-30 15:00:00,4.85
30,2021-05-30 15:30:00,4.88
31,2021-05-30 16:00:00,5.25
32,2021-05-30 16:30:00,5.27
33,2021-05-30 17:00:00,5.36
34,2021-05-30 17:30:00,5.51
35,2021-05-30 18:00:00,5.68
36,2021-05-30 18:30:00,5.88
37,2021-05-30 19:00:00,6.37
38,2021-05-30 19:30:00,6.37
39,2021-05-30 20:00:00,6.12
40,2021-05-30 20:30:00,5.87
41,2021-05-30 21:00:00,5.84
42,2021-05-30 21:30:00,7.87
43,2021-05-30 22:00:00,7.71
44,2021-05-30 22:30:00,5.66
45,2021-05-30 23:00:00,5.6
46,2021-05-30 23:30:00,5.67
47,2021-05-31 00:00:00,5.6
