,時刻,エリアプライス東京(円/kWh)
0,2021-08-23 0:30:00,6.84
1,2021-08-23 1:00:00,6.64
2,2021-08-23 1:30:00,6.57
3,2021-08-23 2:00:00,6.57
4,2021-08-23 2:30:00,6.57
5,2021-08-23 3:00:00,6.7
6,2021-08-23 3:30:00,6.68
7,2021-08-23 4:00:00,6.69
8,2021-08-23 4:30:00,6.69
9,2021-08-23 5:00:00,6.55
10,2021-08-23 5:30:00,6.85
11,2021-08-23 6:00:00,6.64
12,2021-08-23 6:30:00,6.55
13,2021-08-23 7:00:00,6.75
14,2021-08-23 7:30:00,7.22
15,2021-08-23 8:00:00,7.59
16,2021-08-23 8:30:00,7.1
17,2021-08-23 9:00:00,7.41
18,2021-08-23 9:30:00,9.67
19,2021-08-23 10:00:00,9.67
20,2021-08-23 10:30:00,9.88
21,2021-08-23 11:00:00,9.88
22,2021-08-23 11:30:00,9.87
23,2021-08-23 12:00:00,9.78
24,2021-08-23 12:30:00,9.61
25,2021-08-23 13:00:00,9.61
26,2021-08-23 13:30:00,9.86
27,2021-08-23 14:00:00,10.06
28,2021-08-23 14:30:00,10.74
29,2021-08-23 15:00:00,11.2
30,2021-08-23 15:30:00,11.2
31,2021-08-23 16:00:00,12.36
32,2021-08-23 16:30:00,10.84
33,2021-08-23 17:00:00,10.74
34,2021-08-23 17:30:00,10.74
35,2021-08-23 18:00:00,10.55
36,2021-08-23 18:30:00,10.26
37,2021-08-23 19:00:00,10.26
38,2021-08-23 19:30:00,10.32
39,2021-08-23 20:00:00,9.97
40,2021-08-23 20:30:00,9.6
41,2021-08-23 21:00:00,9.6
42,2021-08-23 21:30:00,8.67
43,2021-08-23 22:00:00,8.15
44,2021-08-23 22:30:00,7.4
45,2021-08-23 23:00:00,7.37
46,2021-08-23 23:30:00,6.92
47,2021-08-24 00:00:00,6.56
