,時刻,エリアプライス東京(円/kWh)
0,2021-08-21 0:30:00,7.15
1,2021-08-21 1:00:00,7.31
2,2021-08-21 1:30:00,8.01
3,2021-08-21 2:00:00,7.96
4,2021-08-21 2:30:00,6.88
5,2021-08-21 3:00:00,6.88
6,2021-08-21 3:30:00,6.88
7,2021-08-21 4:00:00,6.88
8,2021-08-21 4:30:00,6.89
9,2021-08-21 5:00:00,6.89
10,2021-08-21 5:30:00,6.88
11,2021-08-21 6:00:00,6.88
12,2021-08-21 6:30:00,6.64
13,2021-08-21 7:00:00,6.7
14,2021-08-21 7:30:00,6.63
15,2021-08-21 8:00:00,6.63
16,2021-08-21 8:30:00,6.74
17,2021-08-21 9:00:00,6.93
18,2021-08-21 9:30:00,9.13
19,2021-08-21 10:00:00,7.96
20,2021-08-21 10:30:00,7.95
21,2021-08-21 11:00:00,7.96
22,2021-08-21 11:30:00,7.93
23,2021-08-21 12:00:00,7.38
24,2021-08-21 12:30:00,7.31
25,2021-08-21 13:00:00,7.46
26,2021-08-21 13:30:00,7.95
27,2021-08-21 14:00:00,7.97
28,2021-08-21 14:30:00,7.65
29,2021-08-21 15:00:00,7.96
30,2021-08-21 15:30:00,8.21
31,2021-08-21 16:00:00,8.79
32,2021-08-21 16:30:00,9.48
33,2021-08-21 17:00:00,9.64
34,2021-08-21 17:30:00,9.63
35,2021-08-21 18:00:00,9.63
36,2021-08-21 18:30:00,9.68
37,2021-08-21 19:00:00,9.68
38,2021-08-21 19:30:00,9.64
39,2021-08-21 20:00:00,9.61
40,2021-08-21 20:30:00,8.73
41,2021-08-21 21:00:00,8.99
42,2021-08-21 21:30:00,7.77
43,2021-08-21 22:00:00,7.41
44,2021-08-21 22:30:00,7.31
45,2021-08-21 23:00:00,7.19
46,2021-08-21 23:30:00,7.12
47,2021-08-22 00:00:00,6.85
