,時刻,エリアプライス東京(円/kWh)
0,2021-07-30 0:30:00,7.53
1,2021-07-30 1:00:00,7.53
2,2021-07-30 1:30:00,7.38
3,2021-07-30 2:00:00,7.38
4,2021-07-30 2:30:00,7.25
5,2021-07-30 3:00:00,7.25
6,2021-07-30 3:30:00,7.3
7,2021-07-30 4:00:00,7.08
8,2021-07-30 4:30:00,7.14
9,2021-07-30 5:00:00,7.14
10,2021-07-30 5:30:00,7.14
11,2021-07-30 6:00:00,7.14
12,2021-07-30 6:30:00,7.37
13,2021-07-30 7:00:00,7.37
14,2021-07-30 7:30:00,7.06
15,2021-07-30 8:00:00,7.42
16,2021-07-30 8:30:00,7.08
17,2021-07-30 9:00:00,7.18
18,2021-07-30 9:30:00,9.2
19,2021-07-30 10:00:00,9.25
20,2021-07-30 10:30:00,9.25
21,2021-07-30 11:00:00,9.4
22,2021-07-30 11:30:00,9.46
23,2021-07-30 12:00:00,9.46
24,2021-07-30 12:30:00,9.34
25,2021-07-30 13:00:00,9.4
26,2021-07-30 13:30:00,9.86
27,2021-07-30 14:00:00,9.86
28,2021-07-30 14:30:00,9.86
29,2021-07-30 15:00:00,11.01
30,2021-07-30 15:30:00,10.53
31,2021-07-30 16:00:00,12.0
32,2021-07-30 16:30:00,12.26
33,2021-07-30 17:00:00,14.66
34,2021-07-30 17:30:00,12.0
35,2021-07-30 18:00:00,12.0
36,2021-07-30 18:30:00,10.96
37,2021-07-30 19:00:00,10.96
38,2021-07-30 19:30:00,10.19
39,2021-07-30 20:00:00,9.86
40,2021-07-30 20:30:00,10.14
41,2021-07-30 21:00:00,10.14
42,2021-07-30 21:30:00,9.21
43,2021-07-30 22:00:00,9.18
44,2021-07-30 22:30:00,9.09
45,2021-07-30 23:00:00,9.04
46,2021-07-30 23:30:00,7.01
47,2021-07-31 00:00:00,7.01
