,時刻,エリアプライス東京(円/kWh)
0,2021-08-07 0:30:00,9.03
1,2021-08-07 1:00:00,9.46
2,2021-08-07 1:30:00,8.11
3,2021-08-07 2:00:00,7.85
4,2021-08-07 2:30:00,7.81
5,2021-08-07 3:00:00,7.82
6,2021-08-07 3:30:00,7.85
7,2021-08-07 4:00:00,7.85
8,2021-08-07 4:30:00,7.89
9,2021-08-07 5:00:00,7.85
10,2021-08-07 5:30:00,7.79
11,2021-08-07 6:00:00,7.79
12,2021-08-07 6:30:00,7.37
13,2021-08-07 7:00:00,7.37
14,2021-08-07 7:30:00,7.65
15,2021-08-07 8:00:00,7.85
16,2021-08-07 8:30:00,7.85
17,2021-08-07 9:00:00,8.86
18,2021-08-07 9:30:00,9.6
19,2021-08-07 10:00:00,9.6
20,2021-08-07 10:30:00,9.62
21,2021-08-07 11:00:00,9.57
22,2021-08-07 11:30:00,9.57
23,2021-08-07 12:00:00,9.55
24,2021-08-07 12:30:00,9.55
25,2021-08-07 13:00:00,9.55
26,2021-08-07 13:30:00,9.57
27,2021-08-07 14:00:00,9.84
28,2021-08-07 14:30:00,9.91
29,2021-08-07 15:00:00,10.0
30,2021-08-07 15:30:00,10.24
31,2021-08-07 16:00:00,10.27
32,2021-08-07 16:30:00,10.27
33,2021-08-07 17:00:00,10.27
34,2021-08-07 17:30:00,10.27
35,2021-08-07 18:00:00,10.27
36,2021-08-07 18:30:00,10.27
37,2021-08-07 19:00:00,10.27
38,2021-08-07 19:30:00,10.27
39,2021-08-07 20:00:00,10.27
40,2021-08-07 20:30:00,9.92
41,2021-08-07 21:00:00,9.74
42,2021-08-07 21:30:00,9.46
43,2021-08-07 22:00:00,9.07
44,2021-08-07 22:30:00,7.9
45,2021-08-07 23:00:00,7.71
46,2021-08-07 23:30:00,7.63
47,2021-08-08 00:00:00,7.46
