,時刻,エリアプライス東京(円/kWh)
0,2021-09-13 0:30:00,6.79
1,2021-09-13 1:00:00,6.73
2,2021-09-13 1:30:00,6.78
3,2021-09-13 2:00:00,6.67
4,2021-09-13 2:30:00,6.55
5,2021-09-13 3:00:00,6.67
6,2021-09-13 3:30:00,6.66
7,2021-09-13 4:00:00,6.66
8,2021-09-13 4:30:00,6.66
9,2021-09-13 5:00:00,6.77
10,2021-09-13 5:30:00,6.81
11,2021-09-13 6:00:00,6.81
12,2021-09-13 6:30:00,6.82
13,2021-09-13 7:00:00,6.66
14,2021-09-13 7:30:00,6.87
15,2021-09-13 8:00:00,6.98
16,2021-09-13 8:30:00,6.67
17,2021-09-13 9:00:00,7.0
18,2021-09-13 9:30:00,7.77
19,2021-09-13 10:00:00,7.95
20,2021-09-13 10:30:00,7.21
21,2021-09-13 11:00:00,7.21
22,2021-09-13 11:30:00,7.25
23,2021-09-13 12:00:00,7.25
24,2021-09-13 12:30:00,7.2
25,2021-09-13 13:00:00,7.2
26,2021-09-13 13:30:00,7.55
27,2021-09-13 14:00:00,7.89
28,2021-09-13 14:30:00,9.92
29,2021-09-13 15:00:00,9.93
30,2021-09-13 15:30:00,10.15
31,2021-09-13 16:00:00,10.23
32,2021-09-13 16:30:00,10.6
33,2021-09-13 17:00:00,10.66
34,2021-09-13 17:30:00,10.35
35,2021-09-13 18:00:00,10.35
36,2021-09-13 18:30:00,10.31
37,2021-09-13 19:00:00,10.31
38,2021-09-13 19:30:00,10.15
39,2021-09-13 20:00:00,10.01
40,2021-09-13 20:30:00,9.92
41,2021-09-13 21:00:00,9.44
42,2021-09-13 21:30:00,7.77
43,2021-09-13 22:00:00,7.77
44,2021-09-13 22:30:00,7.52
45,2021-09-13 23:00:00,7.52
46,2021-09-13 23:30:00,7.4
47,2021-09-14 00:00:00,7.26
