,時刻,エリアプライス東京(円/kWh)
0,2021-05-10 0:30:00,5.76
1,2021-05-10 1:00:00,5.65
2,2021-05-10 1:30:00,5.41
3,2021-05-10 2:00:00,5.41
4,2021-05-10 2:30:00,5.51
5,2021-05-10 3:00:00,5.67
6,2021-05-10 3:30:00,6.0
7,2021-05-10 4:00:00,6.0
8,2021-05-10 4:30:00,6.14
9,2021-05-10 5:00:00,6.14
10,2021-05-10 5:30:00,6.15
11,2021-05-10 6:00:00,6.03
12,2021-05-10 6:30:00,5.71
13,2021-05-10 7:00:00,5.65
14,2021-05-10 7:30:00,5.38
15,2021-05-10 8:00:00,5.17
16,2021-05-10 8:30:00,4.81
17,2021-05-10 9:00:00,4.85
18,2021-05-10 9:30:00,4.83
19,2021-05-10 10:00:00,4.75
20,2021-05-10 10:30:00,4.44
21,2021-05-10 11:00:00,4.49
22,2021-05-10 11:30:00,4.54
23,2021-05-10 12:00:00,4.44
24,2021-05-10 12:30:00,2.0
25,2021-05-10 13:00:00,4.33
26,2021-05-10 13:30:00,5.0
27,2021-05-10 14:00:00,5.22
28,2021-05-10 14:30:00,5.4
29,2021-05-10 15:00:00,5.66
30,2021-05-10 15:30:00,7.54
31,2021-05-10 16:00:00,7.88
32,2021-05-10 16:30:00,8.17
33,2021-05-10 17:00:00,8.17
34,2021-05-10 17:30:00,8.37
35,2021-05-10 18:00:00,8.43
36,2021-05-10 18:30:00,9.64
37,2021-05-10 19:00:00,10.69
38,2021-05-10 19:30:00,10.63
39,2021-05-10 20:00:00,9.55
40,2021-05-10 20:30:00,9.72
41,2021-05-10 21:00:00,9.5
42,2021-05-10 21:30:00,8.43
43,2021-05-10 22:00:00,8.16
44,2021-05-10 22:30:00,8.43
45,2021-05-10 23:00:00,8.15
46,2021-05-10 23:30:00,8.09
47,2021-05-11 00:00:00,7.12
