,時刻,エリアプライス東京(円/kWh)
0,2021-06-25 0:30:00,6.1
1,2021-06-25 1:00:00,6.1
2,2021-06-25 1:30:00,5.9
3,2021-06-25 2:00:00,5.9
4,2021-06-25 2:30:00,5.92
5,2021-06-25 3:00:00,5.97
6,2021-06-25 3:30:00,6.22
7,2021-06-25 4:00:00,6.22
8,2021-06-25 4:30:00,6.2
9,2021-06-25 5:00:00,6.2
10,2021-06-25 5:30:00,6.12
11,2021-06-25 6:00:00,6.12
12,2021-06-25 6:30:00,6.13
13,2021-06-25 7:00:00,6.13
14,2021-06-25 7:30:00,6.11
15,2021-06-25 8:00:00,6.15
16,2021-06-25 8:30:00,7.32
17,2021-06-25 9:00:00,8.47
18,2021-06-25 9:30:00,7.32
19,2021-06-25 10:00:00,7.32
20,2021-06-25 10:30:00,7.22
21,2021-06-25 11:00:00,7.22
22,2021-06-25 11:30:00,6.36
23,2021-06-25 12:00:00,6.36
24,2021-06-25 12:30:00,6.21
25,2021-06-25 13:00:00,6.21
26,2021-06-25 13:30:00,7.22
27,2021-06-25 14:00:00,8.28
28,2021-06-25 14:30:00,8.39
29,2021-06-25 15:00:00,8.48
30,2021-06-25 15:30:00,8.47
31,2021-06-25 16:00:00,8.48
32,2021-06-25 16:30:00,8.82
33,2021-06-25 17:00:00,8.82
34,2021-06-25 17:30:00,8.69
35,2021-06-25 18:00:00,8.73
36,2021-06-25 18:30:00,8.69
37,2021-06-25 19:00:00,8.79
38,2021-06-25 19:30:00,8.75
39,2021-06-25 20:00:00,8.53
40,2021-06-25 20:30:00,8.48
41,2021-06-25 21:00:00,8.37
42,2021-06-25 21:30:00,7.76
43,2021-06-25 22:00:00,7.22
44,2021-06-25 22:30:00,7.11
45,2021-06-25 23:00:00,7.11
46,2021-06-25 23:30:00,6.85
47,2021-06-26 00:00:00,6.44
