,時刻,エリアプライス東京(円/kWh)
0,2021-08-06 0:30:00,8.86
1,2021-08-06 1:00:00,7.94
2,2021-08-06 1:30:00,7.87
3,2021-08-06 2:00:00,7.81
4,2021-08-06 2:30:00,7.79
5,2021-08-06 3:00:00,7.83
6,2021-08-06 3:30:00,8.19
7,2021-08-06 4:00:00,8.29
8,2021-08-06 4:30:00,8.29
9,2021-08-06 5:00:00,8.29
10,2021-08-06 5:30:00,8.18
11,2021-08-06 6:00:00,7.79
12,2021-08-06 6:30:00,7.7
13,2021-08-06 7:00:00,7.76
14,2021-08-06 7:30:00,7.65
15,2021-08-06 8:00:00,7.82
16,2021-08-06 8:30:00,7.75
17,2021-08-06 9:00:00,9.05
18,2021-08-06 9:30:00,9.6
19,2021-08-06 10:00:00,9.6
20,2021-08-06 10:30:00,9.76
21,2021-08-06 11:00:00,9.95
22,2021-08-06 11:30:00,10.27
23,2021-08-06 12:00:00,10.27
24,2021-08-06 12:30:00,10.27
25,2021-08-06 13:00:00,9.95
26,2021-08-06 13:30:00,10.02
27,2021-08-06 14:00:00,10.81
28,2021-08-06 14:30:00,10.61
29,2021-08-06 15:00:00,14.0
30,2021-08-06 15:30:00,14.81
31,2021-08-06 16:00:00,15.91
32,2021-08-06 16:30:00,14.7
33,2021-08-06 17:00:00,15.46
34,2021-08-06 17:30:00,20.0
35,2021-08-06 18:00:00,20.81
36,2021-08-06 18:30:00,20.79
37,2021-08-06 19:00:00,20.81
38,2021-08-06 19:30:00,16.2
39,2021-08-06 20:00:00,10.84
40,2021-08-06 20:30:00,10.22
41,2021-08-06 21:00:00,10.22
42,2021-08-06 21:30:00,9.92
43,2021-08-06 22:00:00,9.65
44,2021-08-06 22:30:00,9.61
45,2021-08-06 23:00:00,9.56
46,2021-08-06 23:30:00,8.89
47,2021-08-07 00:00:00,8.66
