,時刻,エリアプライス東京(円/kWh)
0,2021-07-28 0:30:00,6.87
1,2021-07-28 1:00:00,6.84
2,2021-07-28 1:30:00,6.82
3,2021-07-28 2:00:00,6.82
4,2021-07-28 2:30:00,6.82
5,2021-07-28 3:00:00,6.82
6,2021-07-28 3:30:00,6.87
7,2021-07-28 4:00:00,6.82
8,2021-07-28 4:30:00,6.82
9,2021-07-28 5:00:00,6.82
10,2021-07-28 5:30:00,6.87
11,2021-07-28 6:00:00,6.82
12,2021-07-28 6:30:00,6.75
13,2021-07-28 7:00:00,6.77
14,2021-07-28 7:30:00,6.75
15,2021-07-28 8:00:00,6.87
16,2021-07-28 8:30:00,6.82
17,2021-07-28 9:00:00,7.08
18,2021-07-28 9:30:00,9.19
19,2021-07-28 10:00:00,9.23
20,2021-07-28 10:30:00,9.26
21,2021-07-28 11:00:00,9.4
22,2021-07-28 11:30:00,9.44
23,2021-07-28 12:00:00,9.54
24,2021-07-28 12:30:00,9.27
25,2021-07-28 13:00:00,9.4
26,2021-07-28 13:30:00,9.86
27,2021-07-28 14:00:00,10.12
28,2021-07-28 14:30:00,10.2
29,2021-07-28 15:00:00,11.21
30,2021-07-28 15:30:00,11.62
31,2021-07-28 16:00:00,11.68
32,2021-07-28 16:30:00,12.25
33,2021-07-28 17:00:00,14.0
34,2021-07-28 17:30:00,11.59
35,2021-07-28 18:00:00,11.34
36,2021-07-28 18:30:00,11.03
37,2021-07-28 19:00:00,11.46
38,2021-07-28 19:30:00,11.41
39,2021-07-28 20:00:00,10.55
40,2021-07-28 20:30:00,10.55
41,2021-07-28 21:00:00,9.85
42,2021-07-28 21:30:00,9.25
43,2021-07-28 22:00:00,9.21
44,2021-07-28 22:30:00,9.03
45,2021-07-28 23:00:00,8.56
46,2021-07-28 23:30:00,7.01
47,2021-07-29 00:00:00,6.87
