,時刻,エリアプライス東京(円/kWh)
0,2021-06-15 0:30:00,8.51
1,2021-06-15 1:00:00,8.48
2,2021-06-15 1:30:00,5.97
3,2021-06-15 2:00:00,5.87
4,2021-06-15 2:30:00,5.89
5,2021-06-15 3:00:00,5.89
6,2021-06-15 3:30:00,6.02
7,2021-06-15 4:00:00,6.06
8,2021-06-15 4:30:00,8.29
9,2021-06-15 5:00:00,8.29
10,2021-06-15 5:30:00,6.04
11,2021-06-15 6:00:00,5.95
12,2021-06-15 6:30:00,5.86
13,2021-06-15 7:00:00,5.86
14,2021-06-15 7:30:00,6.13
15,2021-06-15 8:00:00,6.13
16,2021-06-15 8:30:00,6.23
17,2021-06-15 9:00:00,6.23
18,2021-06-15 9:30:00,5.91
19,2021-06-15 10:00:00,5.87
20,2021-06-15 10:30:00,5.86
21,2021-06-15 11:00:00,5.87
22,2021-06-15 11:30:00,5.87
23,2021-06-15 12:00:00,5.95
24,2021-06-15 12:30:00,5.87
25,2021-06-15 13:00:00,5.87
26,2021-06-15 13:30:00,6.39
27,2021-06-15 14:00:00,6.77
28,2021-06-15 14:30:00,8.28
29,2021-06-15 15:00:00,8.29
30,2021-06-15 15:30:00,8.6
31,2021-06-15 16:00:00,8.64
32,2021-06-15 16:30:00,8.64
33,2021-06-15 17:00:00,8.64
34,2021-06-15 17:30:00,8.64
35,2021-06-15 18:00:00,8.64
36,2021-06-15 18:30:00,8.64
37,2021-06-15 19:00:00,8.62
38,2021-06-15 19:30:00,8.64
39,2021-06-15 20:00:00,8.5
40,2021-06-15 20:30:00,8.33
41,2021-06-15 21:00:00,8.28
42,2021-06-15 21:30:00,7.23
43,2021-06-15 22:00:00,7.32
44,2021-06-15 22:30:00,7.99
45,2021-06-15 23:00:00,6.86
46,2021-06-15 23:30:00,6.23
47,2021-06-16 00:00:00,6.13
