,時刻,エリアプライス東京(円/kWh)
0,2021-06-14 0:30:00,5.87
1,2021-06-14 1:00:00,5.79
2,2021-06-14 1:30:00,5.75
3,2021-06-14 2:00:00,5.75
4,2021-06-14 2:30:00,5.76
5,2021-06-14 3:00:00,5.76
6,2021-06-14 3:30:00,5.77
7,2021-06-14 4:00:00,5.75
8,2021-06-14 4:30:00,5.85
9,2021-06-14 5:00:00,5.85
10,2021-06-14 5:30:00,5.93
11,2021-06-14 6:00:00,5.81
12,2021-06-14 6:30:00,8.0
13,2021-06-14 7:00:00,7.22
14,2021-06-14 7:30:00,6.17
15,2021-06-14 8:00:00,6.17
16,2021-06-14 8:30:00,6.17
17,2021-06-14 9:00:00,6.46
18,2021-06-14 9:30:00,8.25
19,2021-06-14 10:00:00,8.01
20,2021-06-14 10:30:00,8.01
21,2021-06-14 11:00:00,7.66
22,2021-06-14 11:30:00,8.01
23,2021-06-14 12:00:00,7.97
24,2021-06-14 12:30:00,7.25
25,2021-06-14 13:00:00,7.25
26,2021-06-14 13:30:00,8.28
27,2021-06-14 14:00:00,8.36
28,2021-06-14 14:30:00,8.48
29,2021-06-14 15:00:00,8.48
30,2021-06-14 15:30:00,8.6
31,2021-06-14 16:00:00,8.6
32,2021-06-14 16:30:00,8.64
33,2021-06-14 17:00:00,8.64
34,2021-06-14 17:30:00,8.64
35,2021-06-14 18:00:00,8.64
36,2021-06-14 18:30:00,8.64
37,2021-06-14 19:00:00,8.64
38,2021-06-14 19:30:00,8.62
39,2021-06-14 20:00:00,8.52
40,2021-06-14 20:30:00,8.29
41,2021-06-14 21:00:00,8.28
42,2021-06-14 21:30:00,6.68
43,2021-06-14 22:00:00,6.68
44,2021-06-14 22:30:00,6.33
45,2021-06-14 23:00:00,6.33
46,2021-06-14 23:30:00,7.32
47,2021-06-15 00:00:00,6.73
