,時刻,エリアプライス東京(円/kWh)
0,2021-08-22 0:30:00,6.67
1,2021-08-22 1:00:00,6.55
2,2021-08-22 1:30:00,6.65
3,2021-08-22 2:00:00,6.65
4,2021-08-22 2:30:00,6.52
5,2021-08-22 3:00:00,6.55
6,2021-08-22 3:30:00,6.52
7,2021-08-22 4:00:00,6.52
8,2021-08-22 4:30:00,6.56
9,2021-08-22 5:00:00,6.56
10,2021-08-22 5:30:00,6.6
11,2021-08-22 6:00:00,6.52
12,2021-08-22 6:30:00,6.53
13,2021-08-22 7:00:00,6.39
14,2021-08-22 7:30:00,6.38
15,2021-08-22 8:00:00,6.38
16,2021-08-22 8:30:00,6.2
17,2021-08-22 9:00:00,6.37
18,2021-08-22 9:30:00,6.19
19,2021-08-22 10:00:00,6.22
20,2021-08-22 10:30:00,6.01
21,2021-08-22 11:00:00,6.01
22,2021-08-22 11:30:00,6.55
23,2021-08-22 12:00:00,6.01
24,2021-08-22 12:30:00,6.32
25,2021-08-22 13:00:00,6.32
26,2021-08-22 13:30:00,7.94
27,2021-08-22 14:00:00,7.95
28,2021-08-22 14:30:00,6.98
29,2021-08-22 15:00:00,7.09
30,2021-08-22 15:30:00,7.23
31,2021-08-22 16:00:00,7.5
32,2021-08-22 16:30:00,8.15
33,2021-08-22 17:00:00,8.98
34,2021-08-22 17:30:00,9.27
35,2021-08-22 18:00:00,9.5
36,2021-08-22 18:30:00,9.61
37,2021-08-22 19:00:00,9.61
38,2021-08-22 19:30:00,9.27
39,2021-08-22 20:00:00,9.61
40,2021-08-22 20:30:00,8.86
41,2021-08-22 21:00:00,8.14
42,2021-08-22 21:30:00,7.64
43,2021-08-22 22:00:00,7.35
44,2021-08-22 22:30:00,7.08
45,2021-08-22 23:00:00,7.02
46,2021-08-22 23:30:00,6.58
47,2021-08-23 00:00:00,6.36
