,時刻,エリアプライス東京(円/kWh)
0,2021-06-11 0:30:00,7.77
1,2021-06-11 1:00:00,7.32
2,2021-06-11 1:30:00,6.14
3,2021-06-11 2:00:00,6.14
4,2021-06-11 2:30:00,6.14
5,2021-06-11 3:00:00,6.14
6,2021-06-11 3:30:00,6.23
7,2021-06-11 4:00:00,6.23
8,2021-06-11 4:30:00,6.47
9,2021-06-11 5:00:00,6.46
10,2021-06-11 5:30:00,6.14
11,2021-06-11 6:00:00,6.14
12,2021-06-11 6:30:00,5.89
13,2021-06-11 7:00:00,5.89
14,2021-06-11 7:30:00,5.71
15,2021-06-11 8:00:00,5.71
16,2021-06-11 8:30:00,5.81
17,2021-06-11 9:00:00,5.87
18,2021-06-11 9:30:00,5.94
19,2021-06-11 10:00:00,5.94
20,2021-06-11 10:30:00,5.95
21,2021-06-11 11:00:00,5.95
22,2021-06-11 11:30:00,5.69
23,2021-06-11 12:00:00,5.69
24,2021-06-11 12:30:00,5.58
25,2021-06-11 13:00:00,5.58
26,2021-06-11 13:30:00,5.98
27,2021-06-11 14:00:00,6.18
28,2021-06-11 14:30:00,8.35
29,2021-06-11 15:00:00,8.35
30,2021-06-11 15:30:00,7.97
31,2021-06-11 16:00:00,8.29
32,2021-06-11 16:30:00,8.52
33,2021-06-11 17:00:00,9.08
34,2021-06-11 17:30:00,8.9
35,2021-06-11 18:00:00,8.9
36,2021-06-11 18:30:00,8.68
37,2021-06-11 19:00:00,8.68
38,2021-06-11 19:30:00,8.83
39,2021-06-11 20:00:00,8.31
40,2021-06-11 20:30:00,8.3
41,2021-06-11 21:00:00,8.28
42,2021-06-11 21:30:00,8.6
43,2021-06-11 22:00:00,8.32
44,2021-06-11 22:30:00,8.32
45,2021-06-11 23:00:00,8.32
46,2021-06-11 23:30:00,8.28
47,2021-06-12 00:00:00,7.66
