,時刻,エリアプライス東京(円/kWh)
0,2021-05-12 0:30:00,8.06
1,2021-05-12 1:00:00,7.55
2,2021-05-12 1:30:00,6.98
3,2021-05-12 2:00:00,7.19
4,2021-05-12 2:30:00,7.55
5,2021-05-12 3:00:00,7.88
6,2021-05-12 3:30:00,8.23
7,2021-05-12 4:00:00,8.38
8,2021-05-12 4:30:00,8.84
9,2021-05-12 5:00:00,8.84
10,2021-05-12 5:30:00,8.7
11,2021-05-12 6:00:00,8.17
12,2021-05-12 6:30:00,7.96
13,2021-05-12 7:00:00,7.55
14,2021-05-12 7:30:00,6.09
15,2021-05-12 8:00:00,6.0
16,2021-05-12 8:30:00,5.8
17,2021-05-12 9:00:00,5.8
18,2021-05-12 9:30:00,5.79
19,2021-05-12 10:00:00,6.7
20,2021-05-12 10:30:00,6.16
21,2021-05-12 11:00:00,6.16
22,2021-05-12 11:30:00,6.63
23,2021-05-12 12:00:00,6.63
24,2021-05-12 12:30:00,5.96
25,2021-05-12 13:00:00,6.07
26,2021-05-12 13:30:00,8.15
27,2021-05-12 14:00:00,8.38
28,2021-05-12 14:30:00,9.64
29,2021-05-12 15:00:00,8.38
30,2021-05-12 15:30:00,8.84
31,2021-05-12 16:00:00,10.57
32,2021-05-12 16:30:00,10.21
33,2021-05-12 17:00:00,11.49
34,2021-05-12 17:30:00,10.57
35,2021-05-12 18:00:00,10.57
36,2021-05-12 18:30:00,10.69
37,2021-05-12 19:00:00,11.22
38,2021-05-12 19:30:00,10.63
39,2021-05-12 20:00:00,9.79
40,2021-05-12 20:30:00,9.5
41,2021-05-12 21:00:00,8.44
42,2021-05-12 21:30:00,8.44
43,2021-05-12 22:00:00,8.13
44,2021-05-12 22:30:00,8.54
45,2021-05-12 23:00:00,8.23
46,2021-05-12 23:30:00,8.11
47,2021-05-13 00:00:00,7.55
