,時刻,エリアプライス東京(円/kWh)
0,2021-05-16 0:30:00,5.89
1,2021-05-16 1:00:00,5.83
2,2021-05-16 1:30:00,5.72
3,2021-05-16 2:00:00,5.69
4,2021-05-16 2:30:00,5.73
5,2021-05-16 3:00:00,5.8
6,2021-05-16 3:30:00,6.52
7,2021-05-16 4:00:00,6.52
8,2021-05-16 4:30:00,6.56
9,2021-05-16 5:00:00,6.56
10,2021-05-16 5:30:00,6.21
11,2021-05-16 6:00:00,6.05
12,2021-05-16 6:30:00,5.73
13,2021-05-16 7:00:00,5.61
14,2021-05-16 7:30:00,5.49
15,2021-05-16 8:00:00,5.6
16,2021-05-16 8:30:00,5.51
17,2021-05-16 9:00:00,5.69
18,2021-05-16 9:30:00,5.74
19,2021-05-16 10:00:00,5.95
20,2021-05-16 10:30:00,6.05
21,2021-05-16 11:00:00,6.05
22,2021-05-16 11:30:00,6.37
23,2021-05-16 12:00:00,6.36
24,2021-05-16 12:30:00,6.37
25,2021-05-16 13:00:00,6.36
26,2021-05-16 13:30:00,6.42
27,2021-05-16 14:00:00,6.53
28,2021-05-16 14:30:00,6.97
29,2021-05-16 15:00:00,6.97
30,2021-05-16 15:30:00,6.81
31,2021-05-16 16:00:00,7.53
32,2021-05-16 16:30:00,6.06
33,2021-05-16 17:00:00,6.56
34,2021-05-16 17:30:00,7.5
35,2021-05-16 18:00:00,7.91
36,2021-05-16 18:30:00,8.12
37,2021-05-16 19:00:00,8.53
38,2021-05-16 19:30:00,8.81
39,2021-05-16 20:00:00,8.54
40,2021-05-16 20:30:00,7.92
41,2021-05-16 21:00:00,7.88
42,2021-05-16 21:30:00,7.12
43,2021-05-16 22:00:00,6.56
44,2021-05-16 22:30:00,7.01
45,2021-05-16 23:00:00,6.52
46,2021-05-16 23:30:00,6.55
47,2021-05-17 00:00:00,6.17
