,時刻,エリアプライス東京(円/kWh)
0,2021-06-29 0:30:00,6.62
1,2021-06-29 1:00:00,6.62
2,2021-06-29 1:30:00,6.54
3,2021-06-29 2:00:00,6.54
4,2021-06-29 2:30:00,6.32
5,2021-06-29 3:00:00,6.32
6,2021-06-29 3:30:00,7.32
7,2021-06-29 4:00:00,7.66
8,2021-06-29 4:30:00,6.41
9,2021-06-29 5:00:00,6.39
10,2021-06-29 5:30:00,6.51
11,2021-06-29 6:00:00,6.55
12,2021-06-29 6:30:00,6.67
13,2021-06-29 7:00:00,6.46
14,2021-06-29 7:30:00,6.41
15,2021-06-29 8:00:00,6.75
16,2021-06-29 8:30:00,7.21
17,2021-06-29 9:00:00,8.5
18,2021-06-29 9:30:00,8.88
19,2021-06-29 10:00:00,8.74
20,2021-06-29 10:30:00,8.51
21,2021-06-29 11:00:00,8.51
22,2021-06-29 11:30:00,8.48
23,2021-06-29 12:00:00,8.28
24,2021-06-29 12:30:00,6.41
25,2021-06-29 13:00:00,6.41
26,2021-06-29 13:30:00,8.27
27,2021-06-29 14:00:00,8.39
28,2021-06-29 14:30:00,8.5
29,2021-06-29 15:00:00,8.55
30,2021-06-29 15:30:00,8.49
31,2021-06-29 16:00:00,8.53
32,2021-06-29 16:30:00,8.84
33,2021-06-29 17:00:00,8.84
34,2021-06-29 17:30:00,8.8
35,2021-06-29 18:00:00,8.8
36,2021-06-29 18:30:00,8.67
37,2021-06-29 19:00:00,8.77
38,2021-06-29 19:30:00,8.74
39,2021-06-29 20:00:00,8.63
40,2021-06-29 20:30:00,8.48
41,2021-06-29 21:00:00,8.31
42,2021-06-29 21:30:00,8.01
43,2021-06-29 22:00:00,7.59
44,2021-06-29 22:30:00,7.66
45,2021-06-29 23:00:00,6.71
46,2021-06-29 23:30:00,7.38
47,2021-06-30 00:00:00,6.89
