,時刻,エリアプライス東京(円/kWh)
0,2021-08-11 0:30:00,6.96
1,2021-08-11 1:00:00,6.96
2,2021-08-11 1:30:00,6.99
3,2021-08-11 2:00:00,7.02
4,2021-08-11 2:30:00,7.03
5,2021-08-11 3:00:00,7.09
6,2021-08-11 3:30:00,7.08
7,2021-08-11 4:00:00,7.08
8,2021-08-11 4:30:00,7.14
9,2021-08-11 5:00:00,7.15
10,2021-08-11 5:30:00,7.19
11,2021-08-11 6:00:00,7.14
12,2021-08-11 6:30:00,7.08
13,2021-08-11 7:00:00,7.08
14,2021-08-11 7:30:00,7.15
15,2021-08-11 8:00:00,7.08
16,2021-08-11 8:30:00,7.17
17,2021-08-11 9:00:00,7.44
18,2021-08-11 9:30:00,8.99
19,2021-08-11 10:00:00,8.86
20,2021-08-11 10:30:00,9.03
21,2021-08-11 11:00:00,9.19
22,2021-08-11 11:30:00,9.6
23,2021-08-11 12:00:00,9.84
24,2021-08-11 12:30:00,9.9
25,2021-08-11 13:00:00,9.83
26,2021-08-11 13:30:00,10.27
27,2021-08-11 14:00:00,10.27
28,2021-08-11 14:30:00,11.89
29,2021-08-11 15:00:00,11.79
30,2021-08-11 15:30:00,11.71
31,2021-08-11 16:00:00,14.87
32,2021-08-11 16:30:00,12.08
33,2021-08-11 17:00:00,15.0
34,2021-08-11 17:30:00,12.08
35,2021-08-11 18:00:00,11.9
36,2021-08-11 18:30:00,12.08
37,2021-08-11 19:00:00,12.1
38,2021-08-11 19:30:00,11.01
39,2021-08-11 20:00:00,10.63
40,2021-08-11 20:30:00,13.41
41,2021-08-11 21:00:00,10.38
42,2021-08-11 21:30:00,9.87
43,2021-08-11 22:00:00,9.56
44,2021-08-11 22:30:00,8.99
45,2021-08-11 23:00:00,8.51
46,2021-08-11 23:30:00,7.38
47,2021-08-12 00:00:00,7.08
