,時刻,エリアプライス東京(円/kWh)
0,2021-07-13 0:30:00,8.94
1,2021-07-13 1:00:00,8.6
2,2021-07-13 1:30:00,6.55
3,2021-07-13 2:00:00,6.55
4,2021-07-13 2:30:00,6.58
5,2021-07-13 3:00:00,6.58
6,2021-07-13 3:30:00,6.56
7,2021-07-13 4:00:00,6.56
8,2021-07-13 4:30:00,6.58
9,2021-07-13 5:00:00,6.58
10,2021-07-13 5:30:00,6.46
11,2021-07-13 6:00:00,6.45
12,2021-07-13 6:30:00,6.34
13,2021-07-13 7:00:00,6.34
14,2021-07-13 7:30:00,7.88
15,2021-07-13 8:00:00,8.18
16,2021-07-13 8:30:00,7.02
17,2021-07-13 9:00:00,7.2
18,2021-07-13 9:30:00,7.02
19,2021-07-13 10:00:00,7.02
20,2021-07-13 10:30:00,6.9
21,2021-07-13 11:00:00,6.9
22,2021-07-13 11:30:00,6.88
23,2021-07-13 12:00:00,6.88
24,2021-07-13 12:30:00,6.61
25,2021-07-13 13:00:00,6.61
26,2021-07-13 13:30:00,7.14
27,2021-07-13 14:00:00,7.2
28,2021-07-13 14:30:00,8.95
29,2021-07-13 15:00:00,9.02
30,2021-07-13 15:30:00,9.4
31,2021-07-13 16:00:00,9.61
32,2021-07-13 16:30:00,9.61
33,2021-07-13 17:00:00,9.61
34,2021-07-13 17:30:00,9.61
35,2021-07-13 18:00:00,9.61
36,2021-07-13 18:30:00,9.61
37,2021-07-13 19:00:00,9.61
38,2021-07-13 19:30:00,9.61
39,2021-07-13 20:00:00,9.61
40,2021-07-13 20:30:00,9.03
41,2021-07-13 21:00:00,9.0
42,2021-07-13 21:30:00,8.94
43,2021-07-13 22:00:00,7.83
44,2021-07-13 22:30:00,7.05
45,2021-07-13 23:00:00,7.05
46,2021-07-13 23:30:00,6.81
47,2021-07-14 00:00:00,6.63
