,時刻,エリアプライス東京(円/kWh)
0,2021-08-20 0:30:00,6.52
1,2021-08-20 1:00:00,6.52
2,2021-08-20 1:30:00,6.39
3,2021-08-20 2:00:00,6.39
4,2021-08-20 2:30:00,6.39
5,2021-08-20 3:00:00,6.39
6,2021-08-20 3:30:00,6.39
7,2021-08-20 4:00:00,6.39
8,2021-08-20 4:30:00,6.39
9,2021-08-20 5:00:00,6.39
10,2021-08-20 5:30:00,6.28
11,2021-08-20 6:00:00,6.39
12,2021-08-20 6:30:00,6.28
13,2021-08-20 7:00:00,6.39
14,2021-08-20 7:30:00,6.44
15,2021-08-20 8:00:00,6.53
16,2021-08-20 8:30:00,6.81
17,2021-08-20 9:00:00,6.96
18,2021-08-20 9:30:00,7.93
19,2021-08-20 10:00:00,7.88
20,2021-08-20 10:30:00,7.93
21,2021-08-20 11:00:00,8.99
22,2021-08-20 11:30:00,9.44
23,2021-08-20 12:00:00,9.6
24,2021-08-20 12:30:00,9.13
25,2021-08-20 13:00:00,9.14
26,2021-08-20 13:30:00,9.69
27,2021-08-20 14:00:00,9.69
28,2021-08-20 14:30:00,10.27
29,2021-08-20 15:00:00,10.27
30,2021-08-20 15:30:00,10.27
31,2021-08-20 16:00:00,10.27
32,2021-08-20 16:30:00,10.22
33,2021-08-20 17:00:00,10.22
34,2021-08-20 17:30:00,10.27
35,2021-08-20 18:00:00,10.27
36,2021-08-20 18:30:00,10.27
37,2021-08-20 19:00:00,10.27
38,2021-08-20 19:30:00,10.27
39,2021-08-20 20:00:00,9.93
40,2021-08-20 20:30:00,9.56
41,2021-08-20 21:00:00,9.56
42,2021-08-20 21:30:00,8.99
43,2021-08-20 22:00:00,8.13
44,2021-08-20 22:30:00,7.89
45,2021-08-20 23:00:00,7.42
46,2021-08-20 23:30:00,6.99
47,2021-08-21 00:00:00,6.83
