,時刻,エリアプライス東京(円/kWh)
0,2021-08-13 0:30:00,6.39
1,2021-08-13 1:00:00,6.33
2,2021-08-13 1:30:00,6.49
3,2021-08-13 2:00:00,6.49
4,2021-08-13 2:30:00,6.49
5,2021-08-13 3:00:00,6.57
6,2021-08-13 3:30:00,6.57
7,2021-08-13 4:00:00,6.49
8,2021-08-13 4:30:00,6.49
9,2021-08-13 5:00:00,6.56
10,2021-08-13 5:30:00,6.57
11,2021-08-13 6:00:00,6.57
12,2021-08-13 6:30:00,6.48
13,2021-08-13 7:00:00,6.56
14,2021-08-13 7:30:00,6.96
15,2021-08-13 8:00:00,6.99
16,2021-08-13 8:30:00,7.14
17,2021-08-13 9:00:00,7.23
18,2021-08-13 9:30:00,7.42
19,2021-08-13 10:00:00,7.79
20,2021-08-13 10:30:00,7.79
21,2021-08-13 11:00:00,7.85
22,2021-08-13 11:30:00,8.14
23,2021-08-13 12:00:00,9.03
24,2021-08-13 12:30:00,9.25
25,2021-08-13 13:00:00,9.13
26,2021-08-13 13:30:00,9.57
27,2021-08-13 14:00:00,9.25
28,2021-08-13 14:30:00,9.57
29,2021-08-13 15:00:00,9.46
30,2021-08-13 15:30:00,9.13
31,2021-08-13 16:00:00,9.57
32,2021-08-13 16:30:00,9.17
33,2021-08-13 17:00:00,9.17
34,2021-08-13 17:30:00,7.94
35,2021-08-13 18:00:00,8.99
36,2021-08-13 18:30:00,8.14
37,2021-08-13 19:00:00,8.11
38,2021-08-13 19:30:00,7.93
39,2021-08-13 20:00:00,7.59
40,2021-08-13 20:30:00,7.35
41,2021-08-13 21:00:00,7.16
42,2021-08-13 21:30:00,7.03
43,2021-08-13 22:00:00,6.95
44,2021-08-13 22:30:00,6.95
45,2021-08-13 23:00:00,6.87
46,2021-08-13 23:30:00,6.99
47,2021-08-14 00:00:00,6.55
