,時刻,エリアプライス東京(円/kWh)
0,2021-06-08 0:30:00,8.29
1,2021-06-08 1:00:00,8.01
2,2021-06-08 1:30:00,6.62
3,2021-06-08 2:00:00,6.24
4,2021-06-08 2:30:00,6.26
5,2021-06-08 3:00:00,6.26
6,2021-06-08 3:30:00,6.36
7,2021-06-08 4:00:00,6.36
8,2021-06-08 4:30:00,6.74
9,2021-06-08 5:00:00,6.74
10,2021-06-08 5:30:00,6.12
11,2021-06-08 6:00:00,6.12
12,2021-06-08 6:30:00,5.88
13,2021-06-08 7:00:00,5.72
14,2021-06-08 7:30:00,5.5
15,2021-06-08 8:00:00,5.48
16,2021-06-08 8:30:00,5.49
17,2021-06-08 9:00:00,5.64
18,2021-06-08 9:30:00,5.76
19,2021-06-08 10:00:00,5.87
20,2021-06-08 10:30:00,5.87
21,2021-06-08 11:00:00,5.88
22,2021-06-08 11:30:00,8.22
23,2021-06-08 12:00:00,7.97
24,2021-06-08 12:30:00,5.63
25,2021-06-08 13:00:00,5.63
26,2021-06-08 13:30:00,8.2
27,2021-06-08 14:00:00,8.54
28,2021-06-08 14:30:00,7.33
29,2021-06-08 15:00:00,7.34
30,2021-06-08 15:30:00,8.18
31,2021-06-08 16:00:00,8.28
32,2021-06-08 16:30:00,8.32
33,2021-06-08 17:00:00,8.43
34,2021-06-08 17:30:00,8.29
35,2021-06-08 18:00:00,8.33
36,2021-06-08 18:30:00,8.44
37,2021-06-08 19:00:00,8.54
38,2021-06-08 19:30:00,8.44
39,2021-06-08 20:00:00,8.32
40,2021-06-08 20:30:00,8.28
41,2021-06-08 21:00:00,8.19
42,2021-06-08 21:30:00,7.99
43,2021-06-08 22:00:00,6.94
44,2021-06-08 22:30:00,6.81
45,2021-06-08 23:00:00,6.47
46,2021-06-08 23:30:00,8.3
47,2021-06-09 00:00:00,8.01
