,時刻,エリアプライス東京(円/kWh)
0,2021/9/16 0:30,7.1
1,2021/9/16 1:00,7.01
2,2021/9/16 1:30,7.59
3,2021/9/16 2:00,7.61
4,2021/9/16 2:30,6.77
5,2021/9/16 3:00,6.81
6,2021/9/16 3:30,6.81
7,2021/9/16 4:00,6.95
8,2021/9/16 4:30,6.97
9,2021/9/16 5:00,6.97
10,2021/9/16 5:30,7.08
11,2021/9/16 6:00,6.95
12,2021/9/16 6:30,6.96
13,2021/9/16 7:00,6.96
14,2021/9/16 7:30,9.56
15,2021/9/16 8:00,9.89
16,2021/9/16 8:30,7.46
17,2021/9/16 9:00,7.76
18,2021/9/16 9:30,7.44
19,2021/9/16 10:00,7.35
20,2021/9/16 10:30,7.71
21,2021/9/16 11:00,7.71
22,2021/9/16 11:30,7.45
23,2021/9/16 12:00,7.45
24,2021/9/16 12:30,7.13
25,2021/9/16 13:00,7.13
26,2021/9/16 13:30,7.42
27,2021/9/16 14:00,7.42
28,2021/9/16 14:30,7.94
29,2021/9/16 15:00,8.17
30,2021/9/16 15:30,9.93
31,2021/9/16 16:00,10.15
32,2021/9/16 16:30,10.21
33,2021/9/16 17:00,10.21
34,2021/9/16 17:30,10.18
35,2021/9/16 18:00,10.18
36,2021/9/16 18:30,10.13
37,2021/9/16 19:00,10.13
38,2021/9/16 19:30,10.06
39,2021/9/16 20:00,9.76
40,2021/9/16 20:30,7.66
41,2021/9/16 21:00,7.49
42,2021/9/16 21:30,7.32
43,2021/9/16 22:00,7.24
44,2021/9/16 22:30,7.39
45,2021/9/16 23:00,7.39
46,2021/9/16 23:30,9.95
47,2021/9/17 0:00,7.85
