,時刻,エリアプライス東京(円/kWh)
0,2021-05-25 0:30:00,7.43
1,2021-05-25 1:00:00,6.94
2,2021-05-25 1:30:00,6.8
3,2021-05-25 2:00:00,6.9
4,2021-05-25 2:30:00,6.8
5,2021-05-25 3:00:00,6.8
6,2021-05-25 3:30:00,7.86
7,2021-05-25 4:00:00,7.9
8,2021-05-25 4:30:00,7.92
9,2021-05-25 5:00:00,7.92
10,2021-05-25 5:30:00,7.86
11,2021-05-25 6:00:00,6.54
12,2021-05-25 6:30:00,6.46
13,2021-05-25 7:00:00,5.91
14,2021-05-25 7:30:00,5.84
15,2021-05-25 8:00:00,5.91
16,2021-05-25 8:30:00,6.46
17,2021-05-25 9:00:00,7.51
18,2021-05-25 9:30:00,6.54
19,2021-05-25 10:00:00,6.05
20,2021-05-25 10:30:00,5.93
21,2021-05-25 11:00:00,5.78
22,2021-05-25 11:30:00,5.36
23,2021-05-25 12:00:00,5.36
24,2021-05-25 12:30:00,5.31
25,2021-05-25 13:00:00,5.31
26,2021-05-25 13:30:00,5.37
27,2021-05-25 14:00:00,5.37
28,2021-05-25 14:30:00,5.82
29,2021-05-25 15:00:00,5.82
30,2021-05-25 15:30:00,5.8
31,2021-05-25 16:00:00,6.63
32,2021-05-25 16:30:00,6.54
33,2021-05-25 17:00:00,8.23
34,2021-05-25 17:30:00,7.96
35,2021-05-25 18:00:00,9.5
36,2021-05-25 18:30:00,9.85
37,2021-05-25 19:00:00,10.56
38,2021-05-25 19:30:00,10.21
39,2021-05-25 20:00:00,10.01
40,2021-05-25 20:30:00,8.38
41,2021-05-25 21:00:00,8.07
42,2021-05-25 21:30:00,8.68
43,2021-05-25 22:00:00,8.68
44,2021-05-25 22:30:00,8.38
45,2021-05-25 23:00:00,8.07
46,2021-05-25 23:30:00,7.58
47,2021-05-26 00:00:00,6.49
