,時刻,エリアプライス東京(円/kWh)
0,2021-06-30 0:30:00,6.09
1,2021-06-30 1:00:00,6.09
2,2021-06-30 1:30:00,5.97
3,2021-06-30 2:00:00,6.02
4,2021-06-30 2:30:00,6.08
5,2021-06-30 3:00:00,6.08
6,2021-06-30 3:30:00,6.1
7,2021-06-30 4:00:00,6.0
8,2021-06-30 4:30:00,6.03
9,2021-06-30 5:00:00,6.03
10,2021-06-30 5:30:00,5.97
11,2021-06-30 6:00:00,5.97
12,2021-06-30 6:30:00,5.97
13,2021-06-30 7:00:00,5.96
14,2021-06-30 7:30:00,5.95
15,2021-06-30 8:00:00,6.0
16,2021-06-30 8:30:00,8.47
17,2021-06-30 9:00:00,8.8
18,2021-06-30 9:30:00,7.32
19,2021-06-30 10:00:00,7.32
20,2021-06-30 10:30:00,7.22
21,2021-06-30 11:00:00,6.89
22,2021-06-30 11:30:00,6.82
23,2021-06-30 12:00:00,6.82
24,2021-06-30 12:30:00,6.43
25,2021-06-30 13:00:00,6.43
26,2021-06-30 13:30:00,8.45
27,2021-06-30 14:00:00,8.52
28,2021-06-30 14:30:00,9.0
29,2021-06-30 15:00:00,9.36
30,2021-06-30 15:30:00,8.88
31,2021-06-30 16:00:00,8.88
32,2021-06-30 16:30:00,8.84
33,2021-06-30 17:00:00,8.84
34,2021-06-30 17:30:00,8.76
35,2021-06-30 18:00:00,8.76
36,2021-06-30 18:30:00,8.67
37,2021-06-30 19:00:00,8.77
38,2021-06-30 19:30:00,8.63
39,2021-06-30 20:00:00,8.51
40,2021-06-30 20:30:00,8.48
41,2021-06-30 21:00:00,7.99
42,2021-06-30 21:30:00,6.61
43,2021-06-30 22:00:00,6.41
44,2021-06-30 22:30:00,6.71
45,2021-06-30 23:00:00,6.6
46,2021-06-30 23:30:00,8.41
47,2021-07-01 00:00:00,7.32
