,時刻,エリアプライス東京(円/kWh)
0,2021-08-27 0:30:00,7.11
1,2021-08-27 1:00:00,7.08
2,2021-08-27 1:30:00,6.98
3,2021-08-27 2:00:00,6.98
4,2021-08-27 2:30:00,6.98
5,2021-08-27 3:00:00,6.98
6,2021-08-27 3:30:00,6.98
7,2021-08-27 4:00:00,6.98
8,2021-08-27 4:30:00,6.98
9,2021-08-27 5:00:00,6.98
10,2021-08-27 5:30:00,6.98
11,2021-08-27 6:00:00,6.98
12,2021-08-27 6:30:00,7.07
13,2021-08-27 7:00:00,7.07
14,2021-08-27 7:30:00,7.07
15,2021-08-27 8:00:00,7.21
16,2021-08-27 8:30:00,7.32
17,2021-08-27 9:00:00,7.65
18,2021-08-27 9:30:00,9.13
19,2021-08-27 10:00:00,9.13
20,2021-08-27 10:30:00,9.09
21,2021-08-27 11:00:00,9.37
22,2021-08-27 11:30:00,9.61
23,2021-08-27 12:00:00,9.66
24,2021-08-27 12:30:00,9.6
25,2021-08-27 13:00:00,9.6
26,2021-08-27 13:30:00,10.32
27,2021-08-27 14:00:00,10.54
28,2021-08-27 14:30:00,10.32
29,2021-08-27 15:00:00,12.28
30,2021-08-27 15:30:00,12.19
31,2021-08-27 16:00:00,14.85
32,2021-08-27 16:30:00,16.53
33,2021-08-27 17:00:00,20.01
34,2021-08-27 17:30:00,14.23
35,2021-08-27 18:00:00,13.0
36,2021-08-27 18:30:00,11.49
37,2021-08-27 19:00:00,11.49
38,2021-08-27 19:30:00,12.11
39,2021-08-27 20:00:00,10.36
40,2021-08-27 20:30:00,10.32
41,2021-08-27 21:00:00,10.0
42,2021-08-27 21:30:00,9.66
43,2021-08-27 22:00:00,9.6
44,2021-08-27 22:30:00,9.61
45,2021-08-27 23:00:00,9.46
46,2021-08-27 23:30:00,8.25
47,2021-08-28 00:00:00,7.73
