,時刻,エリアプライス東京(円/kWh)
0,2021-09-07 0:30:00,7.0
1,2021-09-07 1:00:00,6.78
2,2021-09-07 1:30:00,6.78
3,2021-09-07 2:00:00,6.65
4,2021-09-07 2:30:00,6.66
5,2021-09-07 3:00:00,6.66
6,2021-09-07 3:30:00,6.65
7,2021-09-07 4:00:00,6.65
8,2021-09-07 4:30:00,6.71
9,2021-09-07 5:00:00,6.89
10,2021-09-07 5:30:00,7.01
11,2021-09-07 6:00:00,6.81
12,2021-09-07 6:30:00,6.66
13,2021-09-07 7:00:00,6.55
14,2021-09-07 7:30:00,6.58
15,2021-09-07 8:00:00,6.66
16,2021-09-07 8:30:00,6.78
17,2021-09-07 9:00:00,6.78
18,2021-09-07 9:30:00,7.04
19,2021-09-07 10:00:00,7.04
20,2021-09-07 10:30:00,6.96
21,2021-09-07 11:00:00,6.96
22,2021-09-07 11:30:00,6.88
23,2021-09-07 12:00:00,6.88
24,2021-09-07 12:30:00,7.3
25,2021-09-07 13:00:00,7.24
26,2021-09-07 13:30:00,7.51
27,2021-09-07 14:00:00,8.33
28,2021-09-07 14:30:00,8.1
29,2021-09-07 15:00:00,8.65
30,2021-09-07 15:30:00,7.42
31,2021-09-07 16:00:00,7.6
32,2021-09-07 16:30:00,9.93
33,2021-09-07 17:00:00,9.95
34,2021-09-07 17:30:00,9.95
35,2021-09-07 18:00:00,9.95
36,2021-09-07 18:30:00,9.95
37,2021-09-07 19:00:00,9.93
38,2021-09-07 19:30:00,9.7
39,2021-09-07 20:00:00,8.91
40,2021-09-07 20:30:00,7.54
41,2021-09-07 21:00:00,7.42
42,2021-09-07 21:30:00,7.31
43,2021-09-07 22:00:00,7.31
44,2021-09-07 22:30:00,7.85
45,2021-09-07 23:00:00,7.54
46,2021-09-07 23:30:00,9.57
47,2021-09-08 00:00:00,7.63
