,時刻,エリアプライス東京(円/kWh)
0,2021-07-26 0:30:00,6.48
1,2021-07-26 1:00:00,6.48
2,2021-07-26 1:30:00,6.3
3,2021-07-26 2:00:00,6.25
4,2021-07-26 2:30:00,6.3
5,2021-07-26 3:00:00,6.3
6,2021-07-26 3:30:00,6.25
7,2021-07-26 4:00:00,6.25
8,2021-07-26 4:30:00,6.26
9,2021-07-26 5:00:00,6.26
10,2021-07-26 5:30:00,6.3
11,2021-07-26 6:00:00,6.28
12,2021-07-26 6:30:00,6.29
13,2021-07-26 7:00:00,6.38
14,2021-07-26 7:30:00,6.54
15,2021-07-26 8:00:00,6.73
16,2021-07-26 8:30:00,9.18
17,2021-07-26 9:00:00,9.4
18,2021-07-26 9:30:00,7.35
19,2021-07-26 10:00:00,7.35
20,2021-07-26 10:30:00,7.54
21,2021-07-26 11:00:00,8.4
22,2021-07-26 11:30:00,9.24
23,2021-07-26 12:00:00,9.4
24,2021-07-26 12:30:00,9.18
25,2021-07-26 13:00:00,9.22
26,2021-07-26 13:30:00,9.86
27,2021-07-26 14:00:00,9.86
28,2021-07-26 14:30:00,9.86
29,2021-07-26 15:00:00,10.41
30,2021-07-26 15:30:00,10.53
31,2021-07-26 16:00:00,12.27
32,2021-07-26 16:30:00,13.65
33,2021-07-26 17:00:00,14.88
34,2021-07-26 17:30:00,12.0
35,2021-07-26 18:00:00,12.0
36,2021-07-26 18:30:00,10.89
37,2021-07-26 19:00:00,10.41
38,2021-07-26 19:30:00,10.2
39,2021-07-26 20:00:00,10.13
40,2021-07-26 20:30:00,9.81
41,2021-07-26 21:00:00,9.44
42,2021-07-26 21:30:00,9.19
43,2021-07-26 22:00:00,9.14
44,2021-07-26 22:30:00,8.85
45,2021-07-26 23:00:00,7.35
46,2021-07-26 23:30:00,6.86
47,2021-07-27 00:00:00,6.81
