,時刻,エリアプライス東京(円/kWh)
0,2021-06-20 0:30:00,6.29
1,2021-06-20 1:00:00,6.29
2,2021-06-20 1:30:00,6.27
3,2021-06-20 2:00:00,6.21
4,2021-06-20 2:30:00,6.28
5,2021-06-20 3:00:00,6.18
6,2021-06-20 3:30:00,6.28
7,2021-06-20 4:00:00,6.28
8,2021-06-20 4:30:00,6.48
9,2021-06-20 5:00:00,6.48
10,2021-06-20 5:30:00,6.29
11,2021-06-20 6:00:00,6.16
12,2021-06-20 6:30:00,5.95
13,2021-06-20 7:00:00,5.77
14,2021-06-20 7:30:00,5.62
15,2021-06-20 8:00:00,5.57
16,2021-06-20 8:30:00,5.65
17,2021-06-20 9:00:00,5.57
18,2021-06-20 9:30:00,5.59
19,2021-06-20 10:00:00,5.67
20,2021-06-20 10:30:00,5.64
21,2021-06-20 11:00:00,5.59
22,2021-06-20 11:30:00,5.49
23,2021-06-20 12:00:00,5.6
24,2021-06-20 12:30:00,5.53
25,2021-06-20 13:00:00,5.6
26,2021-06-20 13:30:00,5.65
27,2021-06-20 14:00:00,5.76
28,2021-06-20 14:30:00,5.91
29,2021-06-20 15:00:00,5.91
30,2021-06-20 15:30:00,5.9
31,2021-06-20 16:00:00,6.02
32,2021-06-20 16:30:00,6.18
33,2021-06-20 17:00:00,6.46
34,2021-06-20 17:30:00,6.98
35,2021-06-20 18:00:00,8.37
36,2021-06-20 18:30:00,8.46
37,2021-06-20 19:00:00,8.5
38,2021-06-20 19:30:00,8.52
39,2021-06-20 20:00:00,8.48
40,2021-06-20 20:30:00,8.13
41,2021-06-20 21:00:00,8.08
42,2021-06-20 21:30:00,8.29
43,2021-06-20 22:00:00,8.31
44,2021-06-20 22:30:00,6.97
45,2021-06-20 23:00:00,6.49
46,2021-06-20 23:30:00,6.37
47,2021-06-21 00:00:00,6.37
