,時刻,エリアプライス東京(円/kWh)
0,2021-06-05 0:30:00,6.23
1,2021-06-05 1:00:00,6.23
2,2021-06-05 1:30:00,6.09
3,2021-06-05 2:00:00,6.09
4,2021-06-05 2:30:00,6.62
5,2021-06-05 3:00:00,6.24
6,2021-06-05 3:30:00,6.15
7,2021-06-05 4:00:00,6.15
8,2021-06-05 4:30:00,6.15
9,2021-06-05 5:00:00,6.15
10,2021-06-05 5:30:00,5.97
11,2021-06-05 6:00:00,5.75
12,2021-06-05 6:30:00,5.76
13,2021-06-05 7:00:00,5.67
14,2021-06-05 7:30:00,5.58
15,2021-06-05 8:00:00,5.44
16,2021-06-05 8:30:00,5.42
17,2021-06-05 9:00:00,5.23
18,2021-06-05 9:30:00,5.14
19,2021-06-05 10:00:00,5.16
20,2021-06-05 10:30:00,5.1
21,2021-06-05 11:00:00,5.22
22,2021-06-05 11:30:00,5.21
23,2021-06-05 12:00:00,5.15
24,2021-06-05 12:30:00,5.1
25,2021-06-05 13:00:00,5.1
26,2021-06-05 13:30:00,5.23
27,2021-06-05 14:00:00,5.49
28,2021-06-05 14:30:00,5.49
29,2021-06-05 15:00:00,5.67
30,2021-06-05 15:30:00,5.85
31,2021-06-05 16:00:00,6.04
32,2021-06-05 16:30:00,6.26
33,2021-06-05 17:00:00,6.55
34,2021-06-05 17:30:00,6.97
35,2021-06-05 18:00:00,7.66
36,2021-06-05 18:30:00,7.66
37,2021-06-05 19:00:00,8.04
38,2021-06-05 19:30:00,8.04
39,2021-06-05 20:00:00,7.66
40,2021-06-05 20:30:00,6.72
41,2021-06-05 21:00:00,6.4
42,2021-06-05 21:30:00,7.25
43,2021-06-05 22:00:00,6.62
44,2021-06-05 22:30:00,8.3
45,2021-06-05 23:00:00,8.13
46,2021-06-05 23:30:00,6.34
47,2021-06-06 00:00:00,6.17
