,時刻,エリアプライス東京(円/kWh)
0,2021-07-03 0:30:00,7.92
1,2021-07-03 1:00:00,8.56
2,2021-07-03 1:30:00,6.51
3,2021-07-03 2:00:00,6.51
4,2021-07-03 2:30:00,6.55
5,2021-07-03 3:00:00,6.61
6,2021-07-03 3:30:00,6.61
7,2021-07-03 4:00:00,6.51
8,2021-07-03 4:30:00,6.52
9,2021-07-03 5:00:00,6.52
10,2021-07-03 5:30:00,6.5
11,2021-07-03 6:00:00,6.5
12,2021-07-03 6:30:00,6.39
13,2021-07-03 7:00:00,6.29
14,2021-07-03 7:30:00,6.38
15,2021-07-03 8:00:00,6.38
16,2021-07-03 8:30:00,6.39
17,2021-07-03 9:00:00,6.5
18,2021-07-03 9:30:00,6.51
19,2021-07-03 10:00:00,6.51
20,2021-07-03 10:30:00,6.42
21,2021-07-03 11:00:00,6.42
22,2021-07-03 11:30:00,6.41
23,2021-07-03 12:00:00,6.41
24,2021-07-03 12:30:00,6.51
25,2021-07-03 13:00:00,6.49
26,2021-07-03 13:30:00,6.42
27,2021-07-03 14:00:00,6.53
28,2021-07-03 14:30:00,6.76
29,2021-07-03 15:00:00,6.88
30,2021-07-03 15:30:00,6.83
31,2021-07-03 16:00:00,7.92
32,2021-07-03 16:30:00,7.02
33,2021-07-03 17:00:00,6.79
34,2021-07-03 17:30:00,7.4
35,2021-07-03 18:00:00,7.54
36,2021-07-03 18:30:00,7.31
37,2021-07-03 19:00:00,7.35
38,2021-07-03 19:30:00,7.4
39,2021-07-03 20:00:00,7.18
40,2021-07-03 20:30:00,7.02
41,2021-07-03 21:00:00,6.9
42,2021-07-03 21:30:00,6.48
43,2021-07-03 22:00:00,6.47
44,2021-07-03 22:30:00,6.69
45,2021-07-03 23:00:00,6.59
46,2021-07-03 23:30:00,6.21
47,2021-07-04 00:00:00,6.17
