,時刻,エリアプライス東京(円/kWh)
0,2021-06-10 0:30:00,8.51
1,2021-06-10 1:00:00,8.51
2,2021-06-10 1:30:00,6.12
3,2021-06-10 2:00:00,6.12
4,2021-06-10 2:30:00,6.15
5,2021-06-10 3:00:00,6.27
6,2021-06-10 3:30:00,6.53
7,2021-06-10 4:00:00,6.86
8,2021-06-10 4:30:00,6.47
9,2021-06-10 5:00:00,6.47
10,2021-06-10 5:30:00,6.17
11,2021-06-10 6:00:00,6.09
12,2021-06-10 6:30:00,6.02
13,2021-06-10 7:00:00,6.02
14,2021-06-10 7:30:00,5.93
15,2021-06-10 8:00:00,5.93
16,2021-06-10 8:30:00,6.36
17,2021-06-10 9:00:00,8.28
18,2021-06-10 9:30:00,6.0
19,2021-06-10 10:00:00,6.08
20,2021-06-10 10:30:00,6.1
21,2021-06-10 11:00:00,6.1
22,2021-06-10 11:30:00,6.11
23,2021-06-10 12:00:00,6.11
24,2021-06-10 12:30:00,5.94
25,2021-06-10 13:00:00,5.94
26,2021-06-10 13:30:00,6.12
27,2021-06-10 14:00:00,6.45
28,2021-06-10 14:30:00,6.59
29,2021-06-10 15:00:00,7.97
30,2021-06-10 15:30:00,8.28
31,2021-06-10 16:00:00,8.29
32,2021-06-10 16:30:00,8.51
33,2021-06-10 17:00:00,8.61
34,2021-06-10 17:30:00,8.8
35,2021-06-10 18:00:00,8.8
36,2021-06-10 18:30:00,9.15
37,2021-06-10 19:00:00,9.24
38,2021-06-10 19:30:00,8.9
39,2021-06-10 20:00:00,8.49
40,2021-06-10 20:30:00,8.31
41,2021-06-10 21:00:00,8.28
42,2021-06-10 21:30:00,6.81
43,2021-06-10 22:00:00,7.98
44,2021-06-10 22:30:00,6.87
45,2021-06-10 23:00:00,6.52
46,2021-06-10 23:30:00,8.57
47,2021-06-11 00:00:00,8.33
