,時刻,エリアプライス東京(円/kWh)
0,2021-07-20 0:30:00,8.56
1,2021-07-20 1:00:00,7.54
2,2021-07-20 1:30:00,8.94
3,2021-07-20 2:00:00,7.93
4,2021-07-20 2:30:00,7.18
5,2021-07-20 3:00:00,7.31
6,2021-07-20 3:30:00,7.31
7,2021-07-20 4:00:00,7.2
8,2021-07-20 4:30:00,7.31
9,2021-07-20 5:00:00,7.31
10,2021-07-20 5:30:00,7.2
11,2021-07-20 6:00:00,7.18
12,2021-07-20 6:30:00,6.88
13,2021-07-20 7:00:00,7.03
14,2021-07-20 7:30:00,6.96
15,2021-07-20 8:00:00,7.18
16,2021-07-20 8:30:00,6.98
17,2021-07-20 9:00:00,6.98
18,2021-07-20 9:30:00,7.02
19,2021-07-20 10:00:00,7.04
20,2021-07-20 10:30:00,7.2
21,2021-07-20 11:00:00,7.22
22,2021-07-20 11:30:00,8.94
23,2021-07-20 12:00:00,8.94
24,2021-07-20 12:30:00,7.4
25,2021-07-20 13:00:00,7.77
26,2021-07-20 13:30:00,9.2
27,2021-07-20 14:00:00,9.53
28,2021-07-20 14:30:00,9.61
29,2021-07-20 15:00:00,10.11
30,2021-07-20 15:30:00,10.11
31,2021-07-20 16:00:00,11.31
32,2021-07-20 16:30:00,13.49
33,2021-07-20 17:00:00,15.02
34,2021-07-20 17:30:00,14.4
35,2021-07-20 18:00:00,14.58
36,2021-07-20 18:30:00,14.29
37,2021-07-20 19:00:00,14.82
38,2021-07-20 19:30:00,14.0
39,2021-07-20 20:00:00,11.64
40,2021-07-20 20:30:00,11.03
41,2021-07-20 21:00:00,10.19
42,2021-07-20 21:30:00,10.35
43,2021-07-20 22:00:00,9.44
44,2021-07-20 22:30:00,9.18
45,2021-07-20 23:00:00,9.0
46,2021-07-20 23:30:00,7.54
47,2021-07-21 00:00:00,7.14
