,時刻,エリアプライス東京(円/kWh)
0,2021-08-02 0:30:00,6.77
1,2021-08-02 1:00:00,6.77
2,2021-08-02 1:30:00,6.74
3,2021-08-02 2:00:00,6.72
4,2021-08-02 2:30:00,6.72
5,2021-08-02 3:00:00,6.66
6,2021-08-02 3:30:00,6.66
7,2021-08-02 4:00:00,6.66
8,2021-08-02 4:30:00,6.66
9,2021-08-02 5:00:00,6.72
10,2021-08-02 5:30:00,6.77
11,2021-08-02 6:00:00,6.72
12,2021-08-02 6:30:00,6.72
13,2021-08-02 7:00:00,6.74
14,2021-08-02 7:30:00,8.99
15,2021-08-02 8:00:00,9.46
16,2021-08-02 8:30:00,7.42
17,2021-08-02 9:00:00,8.39
18,2021-08-02 9:30:00,9.96
19,2021-08-02 10:00:00,10.84
20,2021-08-02 10:30:00,10.27
21,2021-08-02 11:00:00,10.27
22,2021-08-02 11:30:00,10.27
23,2021-08-02 12:00:00,10.27
24,2021-08-02 12:30:00,10.27
25,2021-08-02 13:00:00,10.27
26,2021-08-02 13:30:00,20.0
27,2021-08-02 14:00:00,43.5
28,2021-08-02 14:30:00,43.5
29,2021-08-02 15:00:00,30.0
30,2021-08-02 15:30:00,20.0
31,2021-08-02 16:00:00,30.0
32,2021-08-02 16:30:00,16.21
33,2021-08-02 17:00:00,16.21
34,2021-08-02 17:30:00,15.0
35,2021-08-02 18:00:00,13.79
36,2021-08-02 18:30:00,16.01
37,2021-08-02 19:00:00,16.21
38,2021-08-02 19:30:00,12.76
39,2021-08-02 20:00:00,10.64
40,2021-08-02 20:30:00,10.01
41,2021-08-02 21:00:00,9.83
42,2021-08-02 21:30:00,9.59
43,2021-08-02 22:00:00,9.17
44,2021-08-02 22:30:00,8.99
45,2021-08-02 23:00:00,8.99
46,2021-08-02 23:30:00,7.31
47,2021-08-03 00:00:00,7.15
