,時刻,エリアプライス東京(円/kWh)
0,2021-05-26 0:30:00,7.85
1,2021-05-26 1:00:00,7.5
2,2021-05-26 1:30:00,5.77
3,2021-05-26 2:00:00,5.73
4,2021-05-26 2:30:00,5.97
5,2021-05-26 3:00:00,6.19
6,2021-05-26 3:30:00,6.58
7,2021-05-26 4:00:00,6.58
8,2021-05-26 4:30:00,6.91
9,2021-05-26 5:00:00,6.58
10,2021-05-26 5:30:00,6.58
11,2021-05-26 6:00:00,5.96
12,2021-05-26 6:30:00,5.36
13,2021-05-26 7:00:00,5.28
14,2021-05-26 7:30:00,5.21
15,2021-05-26 8:00:00,5.28
16,2021-05-26 8:30:00,5.32
17,2021-05-26 9:00:00,5.36
18,2021-05-26 9:30:00,5.5
19,2021-05-26 10:00:00,5.5
20,2021-05-26 10:30:00,5.45
21,2021-05-26 11:00:00,5.59
22,2021-05-26 11:30:00,5.63
23,2021-05-26 12:00:00,5.49
24,2021-05-26 12:30:00,5.24
25,2021-05-26 13:00:00,5.28
26,2021-05-26 13:30:00,5.72
27,2021-05-26 14:00:00,5.83
28,2021-05-26 14:30:00,7.43
29,2021-05-26 15:00:00,7.43
30,2021-05-26 15:30:00,7.64
31,2021-05-26 16:00:00,8.07
32,2021-05-26 16:30:00,7.43
33,2021-05-26 17:00:00,7.87
34,2021-05-26 17:30:00,7.43
35,2021-05-26 18:00:00,8.23
36,2021-05-26 18:30:00,9.05
37,2021-05-26 19:00:00,9.13
38,2021-05-26 19:30:00,9.05
39,2021-05-26 20:00:00,8.38
40,2021-05-26 20:30:00,8.07
41,2021-05-26 21:00:00,7.89
42,2021-05-26 21:30:00,8.07
43,2021-05-26 22:00:00,7.81
44,2021-05-26 22:30:00,8.68
45,2021-05-26 23:00:00,8.38
46,2021-05-26 23:30:00,6.8
47,2021-05-27 00:00:00,6.04
