,時刻,エリアプライス東京(円/kWh)
0,2021-06-02 0:30:00,5.97
1,2021-06-02 1:00:00,5.97
2,2021-06-02 1:30:00,5.93
3,2021-06-02 2:00:00,5.93
4,2021-06-02 2:30:00,5.93
5,2021-06-02 3:00:00,5.93
6,2021-06-02 3:30:00,6.02
7,2021-06-02 4:00:00,6.09
8,2021-06-02 4:30:00,6.11
9,2021-06-02 5:00:00,6.11
10,2021-06-02 5:30:00,6.02
11,2021-06-02 6:00:00,5.93
12,2021-06-02 6:30:00,5.93
13,2021-06-02 7:00:00,5.95
14,2021-06-02 7:30:00,8.31
15,2021-06-02 8:00:00,8.31
16,2021-06-02 8:30:00,8.3
17,2021-06-02 9:00:00,8.35
18,2021-06-02 9:30:00,6.28
19,2021-06-02 10:00:00,6.28
20,2021-06-02 10:30:00,6.17
21,2021-06-02 11:00:00,6.17
22,2021-06-02 11:30:00,6.22
23,2021-06-02 12:00:00,6.13
24,2021-06-02 12:30:00,5.83
25,2021-06-02 13:00:00,5.77
26,2021-06-02 13:30:00,5.89
27,2021-06-02 14:00:00,6.09
28,2021-06-02 14:30:00,6.41
29,2021-06-02 15:00:00,6.59
30,2021-06-02 15:30:00,6.71
31,2021-06-02 16:00:00,7.76
32,2021-06-02 16:30:00,8.3
33,2021-06-02 17:00:00,8.35
34,2021-06-02 17:30:00,8.35
35,2021-06-02 18:00:00,8.35
36,2021-06-02 18:30:00,8.35
37,2021-06-02 19:00:00,8.35
38,2021-06-02 19:30:00,8.6
39,2021-06-02 20:00:00,8.32
40,2021-06-02 20:30:00,7.94
41,2021-06-02 21:00:00,7.0
42,2021-06-02 21:30:00,6.17
43,2021-06-02 22:00:00,6.17
44,2021-06-02 22:30:00,6.18
45,2021-06-02 23:00:00,6.18
46,2021-06-02 23:30:00,6.11
47,2021-06-03 00:00:00,6.0
