,時刻,エリアプライス東京(円/kWh)
0,2021-05-28 0:30:00,6.26
1,2021-05-28 1:00:00,6.26
2,2021-05-28 1:30:00,6.17
3,2021-05-28 2:00:00,6.17
4,2021-05-28 2:30:00,6.15
5,2021-05-28 3:00:00,6.8
6,2021-05-28 3:30:00,6.94
7,2021-05-28 4:00:00,7.12
8,2021-05-28 4:30:00,7.87
9,2021-05-28 5:00:00,7.87
10,2021-05-28 5:30:00,7.5
11,2021-05-28 6:00:00,6.17
12,2021-05-28 6:30:00,6.19
13,2021-05-28 7:00:00,5.92
14,2021-05-28 7:30:00,5.52
15,2021-05-28 8:00:00,5.45
16,2021-05-28 8:30:00,5.38
17,2021-05-28 9:00:00,5.5
18,2021-05-28 9:30:00,5.5
19,2021-05-28 10:00:00,5.48
20,2021-05-28 10:30:00,5.36
21,2021-05-28 11:00:00,5.32
22,2021-05-28 11:30:00,5.36
23,2021-05-28 12:00:00,5.32
24,2021-05-28 12:30:00,5.29
25,2021-05-28 13:00:00,5.29
26,2021-05-28 13:30:00,5.78
27,2021-05-28 14:00:00,6.03
28,2021-05-28 14:30:00,7.86
29,2021-05-28 15:00:00,8.38
30,2021-05-28 15:30:00,6.21
31,2021-05-28 16:00:00,7.86
32,2021-05-28 16:30:00,7.94
33,2021-05-28 17:00:00,8.31
34,2021-05-28 17:30:00,8.38
35,2021-05-28 18:00:00,8.31
36,2021-05-28 18:30:00,8.31
37,2021-05-28 19:00:00,8.93
38,2021-05-28 19:30:00,8.93
39,2021-05-28 20:00:00,8.0
40,2021-05-28 20:30:00,7.9
41,2021-05-28 21:00:00,7.86
42,2021-05-28 21:30:00,7.12
43,2021-05-28 22:00:00,6.9
44,2021-05-28 22:30:00,8.54
45,2021-05-28 23:00:00,8.0
46,2021-05-28 23:30:00,6.8
47,2021-05-29 00:00:00,6.6
