,時刻,エリアプライス東京(円/kWh)
0,2021-07-24 0:30:00,7.22
1,2021-07-24 1:00:00,7.22
2,2021-07-24 1:30:00,9.45
3,2021-07-24 2:00:00,9.45
4,2021-07-24 2:30:00,6.76
5,2021-07-24 3:00:00,6.75
6,2021-07-24 3:30:00,6.75
7,2021-07-24 4:00:00,6.75
8,2021-07-24 4:30:00,6.75
9,2021-07-24 5:00:00,6.75
10,2021-07-24 5:30:00,6.75
11,2021-07-24 6:00:00,6.75
12,2021-07-24 6:30:00,6.69
13,2021-07-24 7:00:00,6.69
14,2021-07-24 7:30:00,6.69
15,2021-07-24 8:00:00,6.69
16,2021-07-24 8:30:00,6.69
17,2021-07-24 9:00:00,6.64
18,2021-07-24 9:30:00,6.57
19,2021-07-24 10:00:00,6.63
20,2021-07-24 10:30:00,6.47
21,2021-07-24 11:00:00,6.47
22,2021-07-24 11:30:00,6.34
23,2021-07-24 12:00:00,6.34
24,2021-07-24 12:30:00,6.6
25,2021-07-24 13:00:00,6.71
26,2021-07-24 13:30:00,6.76
27,2021-07-24 14:00:00,7.4
28,2021-07-24 14:30:00,7.33
29,2021-07-24 15:00:00,9.03
30,2021-07-24 15:30:00,9.18
31,2021-07-24 16:00:00,9.35
32,2021-07-24 16:30:00,9.57
33,2021-07-24 17:00:00,9.86
34,2021-07-24 17:30:00,10.11
35,2021-07-24 18:00:00,10.33
36,2021-07-24 18:30:00,10.29
37,2021-07-24 19:00:00,10.19
38,2021-07-24 19:30:00,10.33
39,2021-07-24 20:00:00,9.86
40,2021-07-24 20:30:00,9.45
41,2021-07-24 21:00:00,9.34
42,2021-07-24 21:30:00,9.18
43,2021-07-24 22:00:00,7.77
44,2021-07-24 22:30:00,7.34
45,2021-07-24 23:00:00,7.03
46,2021-07-24 23:30:00,6.88
47,2021-07-25 00:00:00,6.84
