,時刻,エリアプライス東京(円/kWh)
0,2021-08-19 0:30:00,6.51
1,2021-08-19 1:00:00,6.51
2,2021-08-19 1:30:00,6.57
3,2021-08-19 2:00:00,6.57
4,2021-08-19 2:30:00,6.8
5,2021-08-19 3:00:00,6.83
6,2021-08-19 3:30:00,6.88
7,2021-08-19 4:00:00,6.88
8,2021-08-19 4:30:00,6.7
9,2021-08-19 5:00:00,6.7
10,2021-08-19 5:30:00,6.67
11,2021-08-19 6:00:00,6.61
12,2021-08-19 6:30:00,6.56
13,2021-08-19 7:00:00,6.56
14,2021-08-19 7:30:00,6.79
15,2021-08-19 8:00:00,6.87
16,2021-08-19 8:30:00,7.0
17,2021-08-19 9:00:00,7.08
18,2021-08-19 9:30:00,7.37
19,2021-08-19 10:00:00,7.31
20,2021-08-19 10:30:00,7.31
21,2021-08-19 11:00:00,7.37
22,2021-08-19 11:30:00,7.64
23,2021-08-19 12:00:00,7.6
24,2021-08-19 12:30:00,6.98
25,2021-08-19 13:00:00,7.19
26,2021-08-19 13:30:00,9.13
27,2021-08-19 14:00:00,9.56
28,2021-08-19 14:30:00,9.64
29,2021-08-19 15:00:00,9.83
30,2021-08-19 15:30:00,9.96
31,2021-08-19 16:00:00,10.27
32,2021-08-19 16:30:00,9.97
33,2021-08-19 17:00:00,9.97
34,2021-08-19 17:30:00,9.97
35,2021-08-19 18:00:00,9.97
36,2021-08-19 18:30:00,9.97
37,2021-08-19 19:00:00,9.97
38,2021-08-19 19:30:00,10.01
39,2021-08-19 20:00:00,9.81
40,2021-08-19 20:30:00,9.44
41,2021-08-19 21:00:00,8.99
42,2021-08-19 21:30:00,7.92
43,2021-08-19 22:00:00,7.54
44,2021-08-19 22:30:00,7.31
45,2021-08-19 23:00:00,7.08
46,2021-08-19 23:30:00,6.85
47,2021-08-20 00:00:00,6.74
