,時刻,エリアプライス東京(円/kWh)
0,2021-05-21 0:30:00,6.9
1,2021-05-21 1:00:00,6.91
2,2021-05-21 1:30:00,6.9
3,2021-05-21 2:00:00,6.9
4,2021-05-21 2:30:00,7.12
5,2021-05-21 3:00:00,7.43
6,2021-05-21 3:30:00,6.8
7,2021-05-21 4:00:00,6.63
8,2021-05-21 4:30:00,6.9
9,2021-05-21 5:00:00,6.91
10,2021-05-21 5:30:00,6.91
11,2021-05-21 6:00:00,6.9
12,2021-05-21 6:30:00,6.97
13,2021-05-21 7:00:00,7.12
14,2021-05-21 7:30:00,8.13
15,2021-05-21 8:00:00,8.14
16,2021-05-21 8:30:00,8.14
17,2021-05-21 9:00:00,10.16
18,2021-05-21 9:30:00,15.0
19,2021-05-21 10:00:00,14.0
20,2021-05-21 10:30:00,13.0
21,2021-05-21 11:00:00,13.0
22,2021-05-21 11:30:00,10.56
23,2021-05-21 12:00:00,10.23
24,2021-05-21 12:30:00,8.71
25,2021-05-21 13:00:00,8.7
26,2021-05-21 13:30:00,13.0
27,2021-05-21 14:00:00,14.0
28,2021-05-21 14:30:00,10.63
29,2021-05-21 15:00:00,10.63
30,2021-05-21 15:30:00,10.03
31,2021-05-21 16:00:00,10.63
32,2021-05-21 16:30:00,10.91
33,2021-05-21 17:00:00,11.43
34,2021-05-21 17:30:00,10.69
35,2021-05-21 18:00:00,10.69
36,2021-05-21 18:30:00,10.63
37,2021-05-21 19:00:00,10.69
38,2021-05-21 19:30:00,10.63
39,2021-05-21 20:00:00,9.65
40,2021-05-21 20:30:00,8.26
41,2021-05-21 21:00:00,7.88
42,2021-05-21 21:30:00,7.88
43,2021-05-21 22:00:00,7.64
44,2021-05-21 22:30:00,8.71
45,2021-05-21 23:00:00,8.54
46,2021-05-21 23:30:00,7.69
47,2021-05-22 00:00:00,6.9
