,時刻,エリアプライス東京(円/kWh)
0,2021-07-15 0:30:00,6.64
1,2021-07-15 1:00:00,6.64
2,2021-07-15 1:30:00,6.71
3,2021-07-15 2:00:00,6.92
4,2021-07-15 2:30:00,6.74
5,2021-07-15 3:00:00,6.74
6,2021-07-15 3:30:00,6.73
7,2021-07-15 4:00:00,6.73
8,2021-07-15 4:30:00,6.72
9,2021-07-15 5:00:00,6.72
10,2021-07-15 5:30:00,6.71
11,2021-07-15 6:00:00,6.62
12,2021-07-15 6:30:00,6.73
13,2021-07-15 7:00:00,6.73
14,2021-07-15 7:30:00,6.73
15,2021-07-15 8:00:00,6.71
16,2021-07-15 8:30:00,6.62
17,2021-07-15 9:00:00,6.7
18,2021-07-15 9:30:00,6.89
19,2021-07-15 10:00:00,6.73
20,2021-07-15 10:30:00,6.7
21,2021-07-15 11:00:00,6.83
22,2021-07-15 11:30:00,7.03
23,2021-07-15 12:00:00,7.02
24,2021-07-15 12:30:00,6.7
25,2021-07-15 13:00:00,6.7
26,2021-07-15 13:30:00,7.56
27,2021-07-15 14:00:00,8.52
28,2021-07-15 14:30:00,8.96
29,2021-07-15 15:00:00,8.96
30,2021-07-15 15:30:00,9.17
31,2021-07-15 16:00:00,9.61
32,2021-07-15 16:30:00,9.61
33,2021-07-15 17:00:00,9.61
34,2021-07-15 17:30:00,9.61
35,2021-07-15 18:00:00,9.61
36,2021-07-15 18:30:00,9.61
37,2021-07-15 19:00:00,9.61
38,2021-07-15 19:30:00,9.61
39,2021-07-15 20:00:00,9.61
40,2021-07-15 20:30:00,9.42
41,2021-07-15 21:00:00,9.42
42,2021-07-15 21:30:00,8.97
43,2021-07-15 22:00:00,8.52
44,2021-07-15 22:30:00,7.31
45,2021-07-15 23:00:00,7.14
46,2021-07-15 23:30:00,6.7
47,2021-07-16 00:00:00,6.61
