,時刻,エリアプライス東京(円/kWh)
0,2021-06-24 0:30:00,7.98
1,2021-06-24 1:00:00,8.0
2,2021-06-24 1:30:00,6.19
3,2021-06-24 2:00:00,6.19
4,2021-06-24 2:30:00,6.02
5,2021-06-24 3:00:00,6.02
6,2021-06-24 3:30:00,6.27
7,2021-06-24 4:00:00,6.27
8,2021-06-24 4:30:00,6.27
9,2021-06-24 5:00:00,6.27
10,2021-06-24 5:30:00,6.27
11,2021-06-24 6:00:00,6.19
12,2021-06-24 6:30:00,5.98
13,2021-06-24 7:00:00,5.98
14,2021-06-24 7:30:00,5.98
15,2021-06-24 8:00:00,6.02
16,2021-06-24 8:30:00,7.32
17,2021-06-24 9:00:00,8.49
18,2021-06-24 9:30:00,6.72
19,2021-06-24 10:00:00,6.72
20,2021-06-24 10:30:00,6.63
21,2021-06-24 11:00:00,6.41
22,2021-06-24 11:30:00,6.54
23,2021-06-24 12:00:00,6.34
24,2021-06-24 12:30:00,6.13
25,2021-06-24 13:00:00,6.13
26,2021-06-24 13:30:00,6.95
27,2021-06-24 14:00:00,7.22
28,2021-06-24 14:30:00,8.39
29,2021-06-24 15:00:00,8.5
30,2021-06-24 15:30:00,8.53
31,2021-06-24 16:00:00,8.76
32,2021-06-24 16:30:00,8.84
33,2021-06-24 17:00:00,8.84
34,2021-06-24 17:30:00,8.67
35,2021-06-24 18:00:00,8.83
36,2021-06-24 18:30:00,8.81
37,2021-06-24 19:00:00,8.99
38,2021-06-24 19:30:00,9.01
39,2021-06-24 20:00:00,8.8
40,2021-06-24 20:30:00,8.63
41,2021-06-24 21:00:00,8.39
42,2021-06-24 21:30:00,8.13
43,2021-06-24 22:00:00,8.05
44,2021-06-24 22:30:00,8.01
45,2021-06-24 23:00:00,6.72
46,2021-06-24 23:30:00,6.71
47,2021-06-25 00:00:00,6.4
