,時刻,エリアプライス東京(円/kWh)
0,2021-05-15 0:30:00,7.12
1,2021-05-15 1:00:00,7.22
2,2021-05-15 1:30:00,6.9
3,2021-05-15 2:00:00,6.9
4,2021-05-15 2:30:00,6.97
5,2021-05-15 3:00:00,6.8
6,2021-05-15 3:30:00,7.5
7,2021-05-15 4:00:00,7.43
8,2021-05-15 4:30:00,7.87
9,2021-05-15 5:00:00,7.5
10,2021-05-15 5:30:00,7.19
11,2021-05-15 6:00:00,6.12
12,2021-05-15 6:30:00,5.71
13,2021-05-15 7:00:00,5.39
14,2021-05-15 7:30:00,5.36
15,2021-05-15 8:00:00,5.56
16,2021-05-15 8:30:00,5.39
17,2021-05-15 9:00:00,5.39
18,2021-05-15 9:30:00,5.74
19,2021-05-15 10:00:00,5.76
20,2021-05-15 10:30:00,5.77
21,2021-05-15 11:00:00,5.76
22,2021-05-15 11:30:00,5.79
23,2021-05-15 12:00:00,5.79
24,2021-05-15 12:30:00,5.78
25,2021-05-15 13:00:00,5.76
26,2021-05-15 13:30:00,5.8
27,2021-05-15 14:00:00,5.81
28,2021-05-15 14:30:00,6.15
29,2021-05-15 15:00:00,6.29
30,2021-05-15 15:30:00,6.15
31,2021-05-15 16:00:00,6.8
32,2021-05-15 16:30:00,7.57
33,2021-05-15 17:00:00,7.57
34,2021-05-15 17:30:00,7.33
35,2021-05-15 18:00:00,7.88
36,2021-05-15 18:30:00,7.91
37,2021-05-15 19:00:00,8.7
38,2021-05-15 19:30:00,9.03
39,2021-05-15 20:00:00,8.42
40,2021-05-15 20:30:00,7.92
41,2021-05-15 21:00:00,7.79
42,2021-05-15 21:30:00,7.64
43,2021-05-15 22:00:00,7.43
44,2021-05-15 22:30:00,7.69
45,2021-05-15 23:00:00,7.16
46,2021-05-15 23:30:00,7.12
47,2021-05-16 00:00:00,6.8
