,時刻,エリアプライス東京(円/kWh)
0,2021-07-11 0:30:00,6.45
1,2021-07-11 1:00:00,6.45
2,2021-07-11 1:30:00,6.35
3,2021-07-11 2:00:00,6.21
4,2021-07-11 2:30:00,6.21
5,2021-07-11 3:00:00,6.21
6,2021-07-11 3:30:00,6.21
7,2021-07-11 4:00:00,6.21
8,2021-07-11 4:30:00,6.21
9,2021-07-11 5:00:00,6.21
10,2021-07-11 5:30:00,6.12
11,2021-07-11 6:00:00,6.02
12,2021-07-11 6:30:00,5.9
13,2021-07-11 7:00:00,5.9
14,2021-07-11 7:30:00,5.9
15,2021-07-11 8:00:00,5.9
16,2021-07-11 8:30:00,5.9
17,2021-07-11 9:00:00,5.66
18,2021-07-11 9:30:00,5.72
19,2021-07-11 10:00:00,5.82
20,2021-07-11 10:30:00,5.91
21,2021-07-11 11:00:00,5.68
22,2021-07-11 11:30:00,5.45
23,2021-07-11 12:00:00,5.45
24,2021-07-11 12:30:00,6.0
25,2021-07-11 13:00:00,5.88
26,2021-07-11 13:30:00,5.9
27,2021-07-11 14:00:00,6.01
28,2021-07-11 14:30:00,6.3
29,2021-07-11 15:00:00,6.71
30,2021-07-11 15:30:00,6.46
31,2021-07-11 16:00:00,6.62
32,2021-07-11 16:30:00,7.07
33,2021-07-11 17:00:00,7.88
34,2021-07-11 17:30:00,8.97
35,2021-07-11 18:00:00,9.01
36,2021-07-11 18:30:00,9.0
37,2021-07-11 19:00:00,9.11
38,2021-07-11 19:30:00,9.03
39,2021-07-11 20:00:00,9.03
40,2021-07-11 20:30:00,8.95
41,2021-07-11 21:00:00,8.95
42,2021-07-11 21:30:00,7.69
43,2021-07-11 22:00:00,7.03
44,2021-07-11 22:30:00,6.76
45,2021-07-11 23:00:00,6.64
46,2021-07-11 23:30:00,6.88
47,2021-07-12 00:00:00,6.65
