,時刻,エリアプライス東京(円/kWh)
0,2021-05-17 0:30:00,6.01
1,2021-05-17 1:00:00,5.8
2,2021-05-17 1:30:00,5.71
3,2021-05-17 2:00:00,5.55
4,2021-05-17 2:30:00,5.75
5,2021-05-17 3:00:00,5.75
6,2021-05-17 3:30:00,5.97
7,2021-05-17 4:00:00,5.95
8,2021-05-17 4:30:00,5.92
9,2021-05-17 5:00:00,5.94
10,2021-05-17 5:30:00,5.95
11,2021-05-17 6:00:00,5.95
12,2021-05-17 6:30:00,5.91
13,2021-05-17 7:00:00,5.91
14,2021-05-17 7:30:00,6.8
15,2021-05-17 8:00:00,7.7
16,2021-05-17 8:30:00,8.02
17,2021-05-17 9:00:00,8.61
18,2021-05-17 9:30:00,13.65
19,2021-05-17 10:00:00,14.0
20,2021-05-17 10:30:00,10.48
21,2021-05-17 11:00:00,9.2
22,2021-05-17 11:30:00,10.0
23,2021-05-17 12:00:00,8.71
24,2021-05-17 12:30:00,8.53
25,2021-05-17 13:00:00,8.5
26,2021-05-17 13:30:00,8.64
27,2021-05-17 14:00:00,10.67
28,2021-05-17 14:30:00,12.0
29,2021-05-17 15:00:00,14.0
30,2021-05-17 15:30:00,10.56
31,2021-05-17 16:00:00,13.74
32,2021-05-17 16:30:00,15.0
33,2021-05-17 17:00:00,13.74
34,2021-05-17 17:30:00,10.56
35,2021-05-17 18:00:00,10.48
36,2021-05-17 18:30:00,10.56
37,2021-05-17 19:00:00,10.95
38,2021-05-17 19:30:00,10.63
39,2021-05-17 20:00:00,9.8
40,2021-05-17 20:30:00,9.14
41,2021-05-17 21:00:00,8.32
42,2021-05-17 21:30:00,7.88
43,2021-05-17 22:00:00,7.87
44,2021-05-17 22:30:00,8.54
45,2021-05-17 23:00:00,8.2
46,2021-05-17 23:30:00,7.92
47,2021-05-18 00:00:00,7.77
