,時刻,エリアプライス東京(円/kWh)
0,2021-09-11 0:30:00,6.93
1,2021-09-11 1:00:00,6.92
2,2021-09-11 1:30:00,6.87
3,2021-09-11 2:00:00,7.02
4,2021-09-11 2:30:00,7.01
5,2021-09-11 3:00:00,7.01
6,2021-09-11 3:30:00,7.01
7,2021-09-11 4:00:00,7.01
8,2021-09-11 4:30:00,7.01
9,2021-09-11 5:00:00,7.01
10,2021-09-11 5:30:00,7.02
11,2021-09-11 6:00:00,7.02
12,2021-09-11 6:30:00,6.87
13,2021-09-11 7:00:00,6.71
14,2021-09-11 7:30:00,6.7
15,2021-09-11 8:00:00,6.7
16,2021-09-11 8:30:00,6.71
17,2021-09-11 9:00:00,6.88
18,2021-09-11 9:30:00,6.88
19,2021-09-11 10:00:00,7.06
20,2021-09-11 10:30:00,6.96
21,2021-09-11 11:00:00,7.07
22,2021-09-11 11:30:00,7.08
23,2021-09-11 12:00:00,7.08
24,2021-09-11 12:30:00,7.09
25,2021-09-11 13:00:00,7.09
26,2021-09-11 13:30:00,7.08
27,2021-09-11 14:00:00,7.2
28,2021-09-11 14:30:00,9.8
29,2021-09-11 15:00:00,9.93
30,2021-09-11 15:30:00,7.89
31,2021-09-11 16:00:00,7.52
32,2021-09-11 16:30:00,8.98
33,2021-09-11 17:00:00,9.93
34,2021-09-11 17:30:00,9.97
35,2021-09-11 18:00:00,9.97
36,2021-09-11 18:30:00,9.99
37,2021-09-11 19:00:00,9.94
38,2021-09-11 19:30:00,9.93
39,2021-09-11 20:00:00,9.93
40,2021-09-11 20:30:00,7.66
41,2021-09-11 21:00:00,7.98
42,2021-09-11 21:30:00,7.32
43,2021-09-11 22:00:00,7.32
44,2021-09-11 22:30:00,8.13
45,2021-09-11 23:00:00,7.68
46,2021-09-11 23:30:00,9.89
47,2021-09-12 00:00:00,8.39
