,時刻,エリアプライス東京(円/kWh)
0,2021-05-27 0:30:00,6.8
1,2021-05-27 1:00:00,6.26
2,2021-05-27 1:30:00,6.1
3,2021-05-27 2:00:00,6.16
4,2021-05-27 2:30:00,6.17
5,2021-05-27 3:00:00,6.17
6,2021-05-27 3:30:00,6.58
7,2021-05-27 4:00:00,6.91
8,2021-05-27 4:30:00,7.5
9,2021-05-27 5:00:00,7.5
10,2021-05-27 5:30:00,7.5
11,2021-05-27 6:00:00,7.12
12,2021-05-27 6:30:00,7.61
13,2021-05-27 7:00:00,7.5
14,2021-05-27 7:30:00,7.91
15,2021-05-27 8:00:00,8.38
16,2021-05-27 8:30:00,9.33
17,2021-05-27 9:00:00,10.21
18,2021-05-27 9:30:00,11.39
19,2021-05-27 10:00:00,10.95
20,2021-05-27 10:30:00,12.64
21,2021-05-27 11:00:00,15.0
22,2021-05-27 11:30:00,15.02
23,2021-05-27 12:00:00,13.0
24,2021-05-27 12:30:00,10.25
25,2021-05-27 13:00:00,9.33
26,2021-05-27 13:30:00,11.3
27,2021-05-27 14:00:00,13.0
28,2021-05-27 14:30:00,11.92
29,2021-05-27 15:00:00,15.02
30,2021-05-27 15:30:00,10.95
31,2021-05-27 16:00:00,10.95
32,2021-05-27 16:30:00,11.57
33,2021-05-27 17:00:00,14.75
34,2021-05-27 17:30:00,10.13
35,2021-05-27 18:00:00,9.84
36,2021-05-27 18:30:00,9.63
37,2021-05-27 19:00:00,10.19
38,2021-05-27 19:30:00,9.33
39,2021-05-27 20:00:00,8.81
40,2021-05-27 20:30:00,8.23
41,2021-05-27 21:00:00,8.07
42,2021-05-27 21:30:00,8.23
43,2021-05-27 22:00:00,7.86
44,2021-05-27 22:30:00,8.17
45,2021-05-27 23:00:00,7.87
46,2021-05-27 23:30:00,6.58
47,2021-05-28 00:00:00,6.48
