,時刻,エリアプライス東京(円/kWh)
0,2021-06-09 0:30:00,8.51
1,2021-06-09 1:00:00,8.48
2,2021-06-09 1:30:00,6.32
3,2021-06-09 2:00:00,6.32
4,2021-06-09 2:30:00,6.38
5,2021-06-09 3:00:00,6.38
6,2021-06-09 3:30:00,6.81
7,2021-06-09 4:00:00,6.81
8,2021-06-09 4:30:00,6.81
9,2021-06-09 5:00:00,6.81
10,2021-06-09 5:30:00,6.33
11,2021-06-09 6:00:00,6.33
12,2021-06-09 6:30:00,5.99
13,2021-06-09 7:00:00,5.89
14,2021-06-09 7:30:00,5.86
15,2021-06-09 8:00:00,5.8
16,2021-06-09 8:30:00,6.58
17,2021-06-09 9:00:00,7.79
18,2021-06-09 9:30:00,5.99
19,2021-06-09 10:00:00,5.89
20,2021-06-09 10:30:00,5.85
21,2021-06-09 11:00:00,5.84
22,2021-06-09 11:30:00,5.93
23,2021-06-09 12:00:00,5.88
24,2021-06-09 12:30:00,5.56
25,2021-06-09 13:00:00,5.56
26,2021-06-09 13:30:00,5.88
27,2021-06-09 14:00:00,6.02
28,2021-06-09 14:30:00,6.14
29,2021-06-09 15:00:00,6.23
30,2021-06-09 15:30:00,6.63
31,2021-06-09 16:00:00,8.27
32,2021-06-09 16:30:00,8.35
33,2021-06-09 17:00:00,8.51
34,2021-06-09 17:30:00,8.5
35,2021-06-09 18:00:00,8.6
36,2021-06-09 18:30:00,8.49
37,2021-06-09 19:00:00,8.58
38,2021-06-09 19:30:00,8.52
39,2021-06-09 20:00:00,8.52
40,2021-06-09 20:30:00,8.28
41,2021-06-09 21:00:00,7.96
42,2021-06-09 21:30:00,6.81
43,2021-06-09 22:00:00,6.9
44,2021-06-09 22:30:00,6.85
45,2021-06-09 23:00:00,6.51
46,2021-06-09 23:30:00,6.81
47,2021-06-10 00:00:00,6.44
