,時刻,エリアプライス東京(円/kWh)
0,2021-09-01 0:30:00,9.0
1,2021-09-01 1:00:00,8.05
2,2021-09-01 1:30:00,8.01
3,2021-09-01 2:00:00,8.01
4,2021-09-01 2:30:00,7.68
5,2021-09-01 3:00:00,8.01
6,2021-09-01 3:30:00,8.22
7,2021-09-01 4:00:00,8.41
8,2021-09-01 4:30:00,7.68
9,2021-09-01 5:00:00,7.76
10,2021-09-01 5:30:00,7.95
11,2021-09-01 6:00:00,7.95
12,2021-09-01 6:30:00,7.8
13,2021-09-01 7:00:00,7.8
14,2021-09-01 7:30:00,8.57
15,2021-09-01 8:00:00,9.76
16,2021-09-01 8:30:00,9.93
17,2021-09-01 9:00:00,14.06
18,2021-09-01 9:30:00,15.35
19,2021-09-01 10:00:00,14.35
20,2021-09-01 10:30:00,15.35
21,2021-09-01 11:00:00,12.5
22,2021-09-01 11:30:00,10.66
23,2021-09-01 12:00:00,10.66
24,2021-09-01 12:30:00,10.2
25,2021-09-01 13:00:00,10.18
26,2021-09-01 13:30:00,10.66
27,2021-09-01 14:00:00,10.66
28,2021-09-01 14:30:00,10.66
29,2021-09-01 15:00:00,10.66
30,2021-09-01 15:30:00,10.66
31,2021-09-01 16:00:00,10.66
32,2021-09-01 16:30:00,10.66
33,2021-09-01 17:00:00,10.66
34,2021-09-01 17:30:00,10.66
35,2021-09-01 18:00:00,10.66
36,2021-09-01 18:30:00,10.66
37,2021-09-01 19:00:00,10.66
38,2021-09-01 19:30:00,10.5
39,2021-09-01 20:00:00,10.39
40,2021-09-01 20:30:00,10.01
41,2021-09-01 21:00:00,9.95
42,2021-09-01 21:30:00,9.77
43,2021-09-01 22:00:00,8.64
44,2021-09-01 22:30:00,7.83
45,2021-09-01 23:00:00,8.46
46,2021-09-01 23:30:00,7.51
47,2021-09-02 00:00:00,7.44
