,時刻,エリアプライス東京(円/kWh)
0,2021-05-14 0:30:00,7.12
1,2021-05-14 1:00:00,6.9
2,2021-05-14 1:30:00,6.17
3,2021-05-14 2:00:00,6.18
4,2021-05-14 2:30:00,6.25
5,2021-05-14 3:00:00,6.48
6,2021-05-14 3:30:00,6.97
7,2021-05-14 4:00:00,7.41
8,2021-05-14 4:30:00,7.88
9,2021-05-14 5:00:00,7.88
10,2021-05-14 5:30:00,7.88
11,2021-05-14 6:00:00,6.91
12,2021-05-14 6:30:00,6.55
13,2021-05-14 7:00:00,6.48
14,2021-05-14 7:30:00,5.73
15,2021-05-14 8:00:00,5.5
16,2021-05-14 8:30:00,5.61
17,2021-05-14 9:00:00,5.65
18,2021-05-14 9:30:00,5.53
19,2021-05-14 10:00:00,5.4
20,2021-05-14 10:30:00,5.35
21,2021-05-14 11:00:00,5.3
22,2021-05-14 11:30:00,5.15
23,2021-05-14 12:00:00,5.15
24,2021-05-14 12:30:00,4.83
25,2021-05-14 13:00:00,4.83
26,2021-05-14 13:30:00,5.4
27,2021-05-14 14:00:00,5.53
28,2021-05-14 14:30:00,5.94
29,2021-05-14 15:00:00,6.19
30,2021-05-14 15:30:00,6.38
31,2021-05-14 16:00:00,8.07
32,2021-05-14 16:30:00,8.76
33,2021-05-14 17:00:00,8.76
34,2021-05-14 17:30:00,7.88
35,2021-05-14 18:00:00,9.37
36,2021-05-14 18:30:00,9.37
37,2021-05-14 19:00:00,9.37
38,2021-05-14 19:30:00,9.79
39,2021-05-14 20:00:00,9.37
40,2021-05-14 20:30:00,8.1
41,2021-05-14 21:00:00,8.07
42,2021-05-14 21:30:00,7.88
43,2021-05-14 22:00:00,7.12
44,2021-05-14 22:30:00,8.1
45,2021-05-14 23:00:00,7.43
46,2021-05-14 23:30:00,7.8
47,2021-05-15 00:00:00,7.12
