,時刻,エリアプライス東京(円/kWh)
0,2021-08-29 0:30:00,7.01
1,2021-08-29 1:00:00,6.9
2,2021-08-29 1:30:00,6.89
3,2021-08-29 2:00:00,6.77
4,2021-08-29 2:30:00,6.77
5,2021-08-29 3:00:00,6.77
6,2021-08-29 3:30:00,6.89
7,2021-08-29 4:00:00,6.77
8,2021-08-29 4:30:00,7.05
9,2021-08-29 5:00:00,7.05
10,2021-08-29 5:30:00,6.89
11,2021-08-29 6:00:00,6.89
12,2021-08-29 6:30:00,6.85
13,2021-08-29 7:00:00,6.59
14,2021-08-29 7:30:00,6.59
15,2021-08-29 8:00:00,6.53
16,2021-08-29 8:30:00,6.34
17,2021-08-29 9:00:00,6.59
18,2021-08-29 9:30:00,6.53
19,2021-08-29 10:00:00,6.53
20,2021-08-29 10:30:00,6.54
21,2021-08-29 11:00:00,6.63
22,2021-08-29 11:30:00,6.71
23,2021-08-29 12:00:00,6.71
24,2021-08-29 12:30:00,7.07
25,2021-08-29 13:00:00,7.07
26,2021-08-29 13:30:00,6.89
27,2021-08-29 14:00:00,6.89
28,2021-08-29 14:30:00,6.87
29,2021-08-29 15:00:00,6.76
30,2021-08-29 15:30:00,7.07
31,2021-08-29 16:00:00,7.34
32,2021-08-29 16:30:00,9.61
33,2021-08-29 17:00:00,9.87
34,2021-08-29 17:30:00,9.96
35,2021-08-29 18:00:00,10.32
36,2021-08-29 18:30:00,10.32
37,2021-08-29 19:00:00,10.32
38,2021-08-29 19:30:00,10.32
39,2021-08-29 20:00:00,10.01
40,2021-08-29 20:30:00,9.92
41,2021-08-29 21:00:00,9.92
42,2021-08-29 21:30:00,9.61
43,2021-08-29 22:00:00,9.57
44,2021-08-29 22:30:00,9.61
45,2021-08-29 23:00:00,8.71
46,2021-08-29 23:30:00,7.62
47,2021-08-30 00:00:00,7.11
