,時刻,エリアプライス東京(円/kWh)
0,2021-08-17 0:30:00,5.99
1,2021-08-17 1:00:00,6.13
2,2021-08-17 1:30:00,6.38
3,2021-08-17 2:00:00,6.37
4,2021-08-17 2:30:00,6.06
5,2021-08-17 3:00:00,6.04
6,2021-08-17 3:30:00,6.15
7,2021-08-17 4:00:00,6.15
8,2021-08-17 4:30:00,6.06
9,2021-08-17 5:00:00,6.25
10,2021-08-17 5:30:00,6.31
11,2021-08-17 6:00:00,6.25
12,2021-08-17 6:30:00,6.28
13,2021-08-17 7:00:00,6.4
14,2021-08-17 7:30:00,6.77
15,2021-08-17 8:00:00,7.28
16,2021-08-17 8:30:00,6.96
17,2021-08-17 9:00:00,7.11
18,2021-08-17 9:30:00,7.94
19,2021-08-17 10:00:00,8.14
20,2021-08-17 10:30:00,9.05
21,2021-08-17 11:00:00,9.47
22,2021-08-17 11:30:00,9.56
23,2021-08-17 12:00:00,9.56
24,2021-08-17 12:30:00,9.04
25,2021-08-17 13:00:00,8.99
26,2021-08-17 13:30:00,9.47
27,2021-08-17 14:00:00,9.57
28,2021-08-17 14:30:00,9.57
29,2021-08-17 15:00:00,9.52
30,2021-08-17 15:30:00,9.46
31,2021-08-17 16:00:00,9.56
32,2021-08-17 16:30:00,9.33
33,2021-08-17 17:00:00,9.33
34,2021-08-17 17:30:00,9.05
35,2021-08-17 18:00:00,9.05
36,2021-08-17 18:30:00,8.99
37,2021-08-17 19:00:00,8.99
38,2021-08-17 19:30:00,8.12
39,2021-08-17 20:00:00,7.49
40,2021-08-17 20:30:00,7.17
41,2021-08-17 21:00:00,7.03
42,2021-08-17 21:30:00,6.94
43,2021-08-17 22:00:00,6.78
44,2021-08-17 22:30:00,6.63
45,2021-08-17 23:00:00,6.48
46,2021-08-17 23:30:00,6.32
47,2021-08-18 00:00:00,6.23
