,時刻,エリアプライス東京(円/kWh)
0,2021-06-28 0:30:00,5.75
1,2021-06-28 1:00:00,5.75
2,2021-06-28 1:30:00,5.69
3,2021-06-28 2:00:00,5.69
4,2021-06-28 2:30:00,5.67
5,2021-06-28 3:00:00,5.7
6,2021-06-28 3:30:00,5.79
7,2021-06-28 4:00:00,5.81
8,2021-06-28 4:30:00,5.88
9,2021-06-28 5:00:00,5.88
10,2021-06-28 5:30:00,5.81
11,2021-06-28 6:00:00,5.81
12,2021-06-28 6:30:00,5.76
13,2021-06-28 7:00:00,5.69
14,2021-06-28 7:30:00,5.78
15,2021-06-28 8:00:00,5.78
16,2021-06-28 8:30:00,5.96
17,2021-06-28 9:00:00,6.34
18,2021-06-28 9:30:00,7.21
19,2021-06-28 10:00:00,7.0
20,2021-06-28 10:30:00,7.0
21,2021-06-28 11:00:00,6.37
22,2021-06-28 11:30:00,6.6
23,2021-06-28 12:00:00,6.37
24,2021-06-28 12:30:00,6.37
25,2021-06-28 13:00:00,6.68
26,2021-06-28 13:30:00,8.47
27,2021-06-28 14:00:00,8.48
28,2021-06-28 14:30:00,8.69
29,2021-06-28 15:00:00,8.78
30,2021-06-28 15:30:00,8.79
31,2021-06-28 16:00:00,8.84
32,2021-06-28 16:30:00,9.1
33,2021-06-28 17:00:00,9.1
34,2021-06-28 17:30:00,8.84
35,2021-06-28 18:00:00,8.84
36,2021-06-28 18:30:00,8.78
37,2021-06-28 19:00:00,8.78
38,2021-06-28 19:30:00,8.56
39,2021-06-28 20:00:00,8.5
40,2021-06-28 20:30:00,7.76
41,2021-06-28 21:00:00,7.22
42,2021-06-28 21:30:00,6.51
43,2021-06-28 22:00:00,6.62
44,2021-06-28 22:30:00,6.41
45,2021-06-28 23:00:00,6.38
46,2021-06-28 23:30:00,6.31
47,2021-06-29 00:00:00,6.31
