,時刻,エリアプライス東京(円/kWh)
0,2021-05-13 0:30:00,7.19
1,2021-05-13 1:00:00,7.12
2,2021-05-13 1:30:00,6.93
3,2021-05-13 2:00:00,6.97
4,2021-05-13 2:30:00,6.91
5,2021-05-13 3:00:00,7.15
6,2021-05-13 3:30:00,7.55
7,2021-05-13 4:00:00,8.08
8,2021-05-13 4:30:00,8.14
9,2021-05-13 5:00:00,8.07
10,2021-05-13 5:30:00,8.1
11,2021-05-13 6:00:00,7.55
12,2021-05-13 6:30:00,7.55
13,2021-05-13 7:00:00,7.41
14,2021-05-13 7:30:00,6.93
15,2021-05-13 8:00:00,7.5
16,2021-05-13 8:30:00,6.95
17,2021-05-13 9:00:00,7.5
18,2021-05-13 9:30:00,7.62
19,2021-05-13 10:00:00,7.43
20,2021-05-13 10:30:00,6.93
21,2021-05-13 11:00:00,6.93
22,2021-05-13 11:30:00,6.93
23,2021-05-13 12:00:00,6.93
24,2021-05-13 12:30:00,5.84
25,2021-05-13 13:00:00,5.78
26,2021-05-13 13:30:00,6.54
27,2021-05-13 14:00:00,7.12
28,2021-05-13 14:30:00,7.09
29,2021-05-13 15:00:00,7.2
30,2021-05-13 15:30:00,8.08
31,2021-05-13 16:00:00,8.43
32,2021-05-13 16:30:00,8.7
33,2021-05-13 17:00:00,9.37
34,2021-05-13 17:30:00,8.38
35,2021-05-13 18:00:00,9.5
36,2021-05-13 18:30:00,9.37
37,2021-05-13 19:00:00,9.69
38,2021-05-13 19:30:00,10.66
39,2021-05-13 20:00:00,9.37
40,2021-05-13 20:30:00,9.77
41,2021-05-13 21:00:00,8.72
42,2021-05-13 21:30:00,8.23
43,2021-05-13 22:00:00,8.07
44,2021-05-13 22:30:00,8.38
45,2021-05-13 23:00:00,8.07
46,2021-05-13 23:30:00,7.88
47,2021-05-14 00:00:00,7.69
