,時刻,エリアプライス東京(円/kWh)
0,2021-08-14 0:30:00,6.52
1,2021-08-14 1:00:00,6.19
2,2021-08-14 1:30:00,6.33
3,2021-08-14 2:00:00,6.2
4,2021-08-14 2:30:00,6.19
5,2021-08-14 3:00:00,6.3
6,2021-08-14 3:30:00,6.35
7,2021-08-14 4:00:00,6.35
8,2021-08-14 4:30:00,6.36
9,2021-08-14 5:00:00,6.36
10,2021-08-14 5:30:00,6.35
11,2021-08-14 6:00:00,6.35
12,2021-08-14 6:30:00,6.28
13,2021-08-14 7:00:00,6.35
14,2021-08-14 7:30:00,6.48
15,2021-08-14 8:00:00,6.54
16,2021-08-14 8:30:00,7.36
17,2021-08-14 9:00:00,8.57
18,2021-08-14 9:30:00,7.24
19,2021-08-14 10:00:00,7.44
20,2021-08-14 10:30:00,8.65
21,2021-08-14 11:00:00,7.92
22,2021-08-14 11:30:00,8.64
23,2021-08-14 12:00:00,8.64
24,2021-08-14 12:30:00,8.12
25,2021-08-14 13:00:00,8.14
26,2021-08-14 13:30:00,8.14
27,2021-08-14 14:00:00,8.12
28,2021-08-14 14:30:00,7.79
29,2021-08-14 15:00:00,7.79
30,2021-08-14 15:30:00,7.75
31,2021-08-14 16:00:00,7.75
32,2021-08-14 16:30:00,8.12
33,2021-08-14 17:00:00,8.14
34,2021-08-14 17:30:00,7.92
35,2021-08-14 18:00:00,8.14
36,2021-08-14 18:30:00,8.73
37,2021-08-14 19:00:00,8.99
38,2021-08-14 19:30:00,8.86
39,2021-08-14 20:00:00,8.8
40,2021-08-14 20:30:00,7.91
41,2021-08-14 21:00:00,7.41
42,2021-08-14 21:30:00,7.06
43,2021-08-14 22:00:00,6.99
44,2021-08-14 22:30:00,6.81
45,2021-08-14 23:00:00,6.71
46,2021-08-14 23:30:00,6.89
47,2021-08-15 00:00:00,6.28
