,時刻,エリアプライス東京(円/kWh)
0,2021-06-01 0:30:00,6.45
1,2021-06-01 1:00:00,6.44
2,2021-06-01 1:30:00,6.38
3,2021-06-01 2:00:00,6.38
4,2021-06-01 2:30:00,6.76
5,2021-06-01 3:00:00,7.0
6,2021-06-01 3:30:00,8.28
7,2021-06-01 4:00:00,8.28
8,2021-06-01 4:30:00,8.3
9,2021-06-01 5:00:00,8.3
10,2021-06-01 5:30:00,8.28
11,2021-06-01 6:00:00,7.22
12,2021-06-01 6:30:00,6.63
13,2021-06-01 7:00:00,6.06
14,2021-06-01 7:30:00,5.83
15,2021-06-01 8:00:00,5.65
16,2021-06-01 8:30:00,5.56
17,2021-06-01 9:00:00,5.65
18,2021-06-01 9:30:00,5.67
19,2021-06-01 10:00:00,5.61
20,2021-06-01 10:30:00,5.51
21,2021-06-01 11:00:00,5.51
22,2021-06-01 11:30:00,5.51
23,2021-06-01 12:00:00,5.51
24,2021-06-01 12:30:00,5.13
25,2021-06-01 13:00:00,5.13
26,2021-06-01 13:30:00,5.65
27,2021-06-01 14:00:00,5.77
28,2021-06-01 14:30:00,6.13
29,2021-06-01 15:00:00,6.13
30,2021-06-01 15:30:00,8.31
31,2021-06-01 16:00:00,8.54
32,2021-06-01 16:30:00,8.28
33,2021-06-01 17:00:00,8.28
34,2021-06-01 17:30:00,8.3
35,2021-06-01 18:00:00,8.54
36,2021-06-01 18:30:00,9.05
37,2021-06-01 19:00:00,9.08
38,2021-06-01 19:30:00,8.97
39,2021-06-01 20:00:00,8.54
40,2021-06-01 20:30:00,8.39
41,2021-06-01 21:00:00,8.32
42,2021-06-01 21:30:00,8.54
43,2021-06-01 22:00:00,8.39
44,2021-06-01 22:30:00,7.9
45,2021-06-01 23:00:00,6.76
46,2021-06-01 23:30:00,6.23
47,2021-06-02 00:00:00,6.1
