,時刻,エリアプライス東京(円/kWh)
0,2021-07-07 0:30:00,7.88
1,2021-07-07 1:00:00,8.94
2,2021-07-07 1:30:00,6.3
3,2021-07-07 2:00:00,6.29
4,2021-07-07 2:30:00,6.21
5,2021-07-07 3:00:00,6.21
6,2021-07-07 3:30:00,6.28
7,2021-07-07 4:00:00,6.28
8,2021-07-07 4:30:00,6.3
9,2021-07-07 5:00:00,6.3
10,2021-07-07 5:30:00,6.29
11,2021-07-07 6:00:00,6.29
12,2021-07-07 6:30:00,6.23
13,2021-07-07 7:00:00,6.23
14,2021-07-07 7:30:00,6.54
15,2021-07-07 8:00:00,6.69
16,2021-07-07 8:30:00,8.52
17,2021-07-07 9:00:00,9.21
18,2021-07-07 9:30:00,7.14
19,2021-07-07 10:00:00,7.14
20,2021-07-07 10:30:00,7.92
21,2021-07-07 11:00:00,7.92
22,2021-07-07 11:30:00,6.97
23,2021-07-07 12:00:00,6.97
24,2021-07-07 12:30:00,6.63
25,2021-07-07 13:00:00,6.45
26,2021-07-07 13:30:00,7.01
27,2021-07-07 14:00:00,7.02
28,2021-07-07 14:30:00,8.91
29,2021-07-07 15:00:00,8.59
30,2021-07-07 15:30:00,8.95
31,2021-07-07 16:00:00,8.97
32,2021-07-07 16:30:00,9.2
33,2021-07-07 17:00:00,9.24
34,2021-07-07 17:30:00,9.25
35,2021-07-07 18:00:00,9.24
36,2021-07-07 18:30:00,9.24
37,2021-07-07 19:00:00,9.25
38,2021-07-07 19:30:00,9.26
39,2021-07-07 20:00:00,9.17
40,2021-07-07 20:30:00,8.95
41,2021-07-07 21:00:00,8.94
42,2021-07-07 21:30:00,7.54
43,2021-07-07 22:00:00,7.14
44,2021-07-07 22:30:00,7.92
45,2021-07-07 23:00:00,7.75
46,2021-07-07 23:30:00,8.94
47,2021-07-08 00:00:00,7.88
